"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","2","2","0","0","3","1","5",".270",".368",".387",".756","25","12","0.024","0.46","0.056","-0.032","0.3","2","0","SB"
"Leonys Martin  CF","0","0","0","0","0","0","0",".220",".265",".314",".578","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rougned Odor  2B","5","2","2","2","0","1","5",".264",".327",".459",".786","17","10","0.120","0.68","0.152","-0.032","2.0","1","1","3B"
"Prince Fielder  DH","5","2","2","2","0","0","5",".330",".399",".498",".897","16","9","0.045","0.61","0.070","-0.025","0.4","","",""
"Adrian Beltre  3B","5","2","4","3","0","0","5",".270",".312",".417",".729","13","11","0.227","0.60","0.238","-0.011","3.4","1","2","HR,3B,2B"
"Mitch Moreland  1B","5","1","2","2","0","2","5",".286",".336",".508",".845","28","19","0.018","0.39","0.042","-0.024","0.7","5","2",""
"Josh Hamilton  LF","5","0","0","0","0","2","5",".235",".285",".426",".711","23","17","-0.048","0.38","0.000","-0.048","-1.4","3","0",""
"Shin-Soo Choo  RF","3","1","1","2","2","2","5",".239",".324",".425",".749","25","11","0.109","0.29","0.123","-0.014","1.7","3","0","HR"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".258",".308",".344",".652","18","11","0.013","0.19","0.022","-0.009","-0.7","4","1",""
"Bobby Wilson  C","4","1","2","1","0","0","4",".190",".239",".206",".445","18","12","0.078","0.35","0.087","-0.008","1.5","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
