"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","1","0","0","2","5",".225",".309",".371",".680","17","11","-0.143","1.55","0.039","-0.182","-0.8","1","0",""
"Rougned Odor  2B","5","0","3","0","0","0","5",".219",".308",".352",".660","17","10","0.257","1.27","0.297","-0.040","1.0","0","6","2B,SB"
"Prince Fielder  DH","4","1","2","0","1","0","5",".351",".418",".538",".957","27","15","-0.022","1.85","0.139","-0.161","0.3","","",""
"Adrian Beltre  3B","5","0","0","1","0","2","5",".248",".280",".383",".663","15","14","-0.157","2.43","0.043","-0.199","-0.6","3","0",""
"Mitch Moreland  1B","5","0","0","0","0","2","5",".298",".345",".507",".853","13","12","-0.316","2.46","0.000","-0.316","-1.7","9","0",""
"Elvis Andrus  SS","4","0","3","1","0","1","4",".251",".307",".336",".642","11","8","0.249","1.30","0.268","-0.019","1.8","0","2","2B,SB"
"Joey Gallo  LF","2","0","0","0","2","1","4",".220",".312",".439",".751","17","7","0.025","1.77","0.069","-0.043","0.3","0","0",""
"Leonys Martin  CF","4","0","0","0","0","3","4",".222",".264",".326",".590","13","11","-0.312","2.58","0.010","-0.322","-1.9","6","1","SB"
"Robinson Chirinos  C","3","0","0","0","1","2","4",".206",".306",".419",".725","19","11","-0.088","1.93","0.029","-0.117","-0.8","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
