"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","6","1","3","2","0","2","6",".267",".361",".383",".744","21","13","-0.175","1.19","0.003","-0.178","-0.7","0","0",""
"Ryan Strausborger  LF","4","1","1","0","2","0","6",".167",".375",".167",".542","20","10","0.116","0.90","0.150","-0.034","0.4","1","0",""
"Prince Fielder  DH","6","2","2","3","0","1","6",".324",".390",".501",".891","18","14","-0.052","1.50","0.154","-0.206","2.0","","","HR,2B,GDP"
"Adrian Beltre  3B","5","1","1","0","1","0","6",".263",".308",".404",".712","24","15","0.014","1.19","0.120","-0.106","-0.2","0","2",""
"Mike Napoli  1B","2","1","0","0","1","1","3",".205",".307",".384",".691","17","10","-0.070","1.67","0.017","-0.087","-0.5","9","0",""
"Mitch Moreland  PH-1B","2","0","2","0","0","0","2",".294",".346",".508",".854","10","6","0.260","2.21","0.260","0.000","1.1","1","0",""
"Adam Rosales  PR-1B","1","1","0","0","0","0","1",".230",".298",".345",".644","4","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Josh Hamilton  RF","5","1","2","2","0","2","5",".258",".301",".430",".731","23","16","0.045","1.77","0.155","-0.110","0.7","3","0",""
"Elvis Andrus  SS","5","1","1","0","0","2","5",".255",".305",".338",".643","18","11","-0.096","1.34","0.040","-0.136","-0.2","3","3",""
"Rougned Odor  2B","5","1","3","1","0","0","5",".278",".337",".463",".800","18","14","-0.021","1.38","0.111","-0.132","0.9","2","8","CS"
"Chris Gimenez  C","4","1","2","3","1","0","5",".375",".412",".750","1.162","25","14","0.057","1.16","0.125","-0.069","2.5","14","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
