"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","0","1","0","0","5",".291",".333",".374",".707","20","15","-0.035","3.06","0.102","-0.138","-1.3","2","0",""
"Coco Crisp  LF","5","0","0","0","0","2","5",".086",".197",".103",".300","25","14","-0.277","2.00","0.000","-0.277","-1.8","3","0",""
"Josh Reddick  RF","5","0","1","0","0","0","5",".281",".333",".454",".787","13","10","0.048","1.37","0.134","-0.086","-0.3","5","0",""
"Billy Butler  DH","4","0","0","0","1","1","5",".242",".309",".370",".678","17","9","-0.322","1.68","0.022","-0.344","-1.0","","","GDP"
"Stephen Vogt  C","4","2","1","1","1","0","5",".260",".340",".448",".789","25","11","0.121","1.17","0.205","-0.084","0.9","10","0","HR"
"Brett Lawrie  3B","4","2","2","1","0","0","4",".272",".309",".410",".719","21","11","0.328","1.51","0.345","-0.016","2.0","1","2","HR"
"Ike Davis  1B","3","0","1","1","1","1","4",".240",".313",".370",".683","20","10","0.282","2.12","0.332","-0.051","0.8","4","2",""
"Sam Fuld  PR","0","0","0","0","0","0","0",".206",".285",".304",".588","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Canha  1B","0","0","0","0","0","0","0",".226",".288",".379",".667","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Marcus Semien  SS","4","0","1","0","0","1","4",".249",".296",".386",".682","14","8","-0.197","1.90","0.048","-0.245","-0.5","1","1",""
"Eric Sogard  2B","3","0","1","0","1","0","4",".247",".290",".285",".576","13","7","0.094","2.55","0.124","-0.029","0.3","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","1",""
