"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","2","2","0","2","5",".298",".336",".400",".736","23","15","0.053","1.43","0.184","-0.131","1.6","6","0","2B"
"Mark Canha  1B","4","0","1","0","0","1","4",".254",".311",".423",".734","17","12","-0.100","1.20","0.023","-0.122","-0.4","8","0","2B"
"Josh Reddick  RF","3","1","1","0","1","0","4",".271",".333",".453",".785","14","6","-0.020","1.20","0.064","-0.084","0.2","5","0",""
"Danny Valencia  3B","1","0","0","0","0","0","2",".295",".348",".519",".866","5","3","0.024","1.10","0.046","-0.022","0.4","0","1","HBP"
"Max Muncy  3B","1","1","1","1","0","0","1",".204",".269",".367",".636","6","3","0.182","1.87","0.182","0.000","1.5","0","2","3B"
"Jake Smolinski  PH","0","0","0","0","0","0","0",".192",".275",".378",".653","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Sogard  PH-2B","1","0","0","0","0","1","1",".251",".298",".306",".604","3","3","-0.062","2.47","0.000","-0.062","-0.2","0","0",""
"Stephen Vogt  C","4","0","1","1","0","0","4",".263",".341",".451",".792","10","8","-0.090","1.62","0.070","-0.160","-1.4","4","0","GDP"
"Billy Butler  DH","4","1","1","0","0","1","4",".252",".323",".395",".718","22","13","-0.077","1.18","0.023","-0.100","-0.2","","",""
"Brett Lawrie  2B-3B","4","0","1","0","0","0","4",".264",".303",".417",".720","9","8","-0.110","1.77","0.041","-0.151","-0.1","1","2",""
"Sam Fuld  LF","4","0","0","0","0","2","4",".198",".276",".297",".573","17","10","-0.188","1.49","0.000","-0.188","-1.7","1","0","GDP"
"Marcus Semien  SS","2","1","0","0","1","0","3",".256",".310",".394",".704","14","6","-0.044","0.89","0.009","-0.054","-0.2","2","3",""
"Coco Crisp  PH","0","0","0","0","1","0","1",".161",".244",".212",".456","7","3","0.051","1.77","0.051","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean Nolin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
