"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","3","3","0","0","0","6",".316",".365",".424",".788","14","11","0.064","0.24","0.076","-0.012","1.3","2","0","2B,CS,HBP"
"Marcus Semien  SS","3","2","1","1","1","0","5",".272",".325",".412",".737","14","6","0.054","0.33","0.066","-0.012","0.5","1","3","SF"
"Josh Reddick  RF","5","1","1","1","0","0","5",".303",".369",".504",".873","17","11","-0.071","0.42","0.000","-0.071","-0.7","0","0",""
"Max Muncy  1B","0","0","0","0","0","0","0",".213",".286",".387",".672","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  LF","4","3","3","3","0","0","4",".244",".329",".423",".751","15","10","0.124","0.59","0.128","-0.004","3.3","2","0","3B,2B"
"Sam Fuld  LF","1","1","1","2","0","0","1",".209",".291",".301",".591","3","2","0.000","0.00","0.000","0.000","1.3","2","0",""
"Stephen Vogt  C","4","0","1","2","0","2","5",".279",".379",".518",".897","25","19","-0.047","0.45","0.012","-0.060","-0.3","13","0","SF"
"Billy Butler  DH","5","2","4","3","0","0","5",".260",".316",".364",".680","12","10","0.206","0.34","0.208","-0.002","3.2","","","HR"
"Brett Lawrie  3B","4","1","2","2","1","2","5",".283",".319",".409",".728","20","12","0.006","0.10","0.011","-0.005","1.7","0","2","2B"
"Andy Parrino  3B","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Canha  1B-RF","5","1","2","1","0","0","5",".251",".321",".431",".752","18","11","-0.007","0.14","0.008","-0.015","0.7","5","0",""
"Eric Sogard  2B","4","2","2","1","1","0","5",".257",".299",".302",".601","22","12","-0.015","0.15","0.002","-0.017","1.0","2","3","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
