"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","3","0","0","0","4",".321",".367",".357",".724","11","7","0.123","1.17","0.149","-0.026","1.2","2","0","SB"
"Marcus Semien  SS","4","0","2","0","0","1","4",".314",".356",".510",".866","10","9","-0.035","1.38","0.091","-0.125","-0.5","0","5","GDP"
"Josh Reddick  RF","3","0","1","0","1","0","4",".328",".407",".563",".970","19","11","-0.096","1.38","0.069","-0.165","-0.7","0","0","GDP"
"Billy Butler  DH","4","0","1","1","0","1","4",".268",".313",".392",".705","14","11","-0.072","1.59","0.027","-0.099","-0.3","","",""
"Stephen Vogt  C","3","0","0","0","1","0","4",".327",".426",".645","1.071","13","5","-0.063","1.32","0.026","-0.089","-0.3","12","0",""
"Coco Crisp  LF","3","1","0","0","1","0","4",".050",".156",".075",".231","14","8","-0.094","1.48","0.034","-0.127","-0.8","1","0",""
"Brett Lawrie  3B","4","0","0","0","0","2","4",".255",".292",".338",".630","21","15","-0.097","0.99","0.000","-0.097","-0.9","0","2",""
"Max Muncy  1B","4","1","1","2","0","0","4",".227",".280",".409",".689","15","10","0.230","0.64","0.267","-0.037","1.5","8","2","HR"
"Eric Sogard  2B","4","0","0","0","0","2","4",".262",".280",".320",".600","17","12","-0.062","0.61","0.000","-0.062","-0.5","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
