"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","1","2","0","0","0","4",".500",".556","1.000","1.556","19","12","0.010","1.03","0.100","-0.090","0.4","4","0","3B,GDP"
"Eric Sogard  2B","3","0","0","1","1","1","4",".286",".375",".286",".661","17","9","0.008","1.17","0.054","-0.046","0.4","3","3",""
"Ben Zobrist  LF","4","0","0","0","0","0","4",".222",".222",".667",".889","17","9","-0.132","1.27","0.000","-0.132","-1.1","1","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".250",".333",".375",".708","13","10","-0.060","1.29","0.067","-0.127","-0.8","","","GDP"
"Ike Davis  1B","3","0","1","0","1","0","4",".167",".444",".167",".611","19","10","0.156","1.28","0.179","-0.023","0.9","11","0",""
"Brett Lawrie  3B","4","0","0","0","0","4","4",".125",".125",".125",".250","12","12","-0.198","1.93","0.000","-0.198","-1.3","1","1",""
"Stephen Vogt  C","3","0","1","0","0","1","3",".429",".429","1.000","1.429","12","8","0.066","1.79","0.109","-0.043","0.3","6","0",""
"Marcus Semien  SS","3","0","0","0","0","0","3",".143",".143",".143",".286","15","9","-0.315","2.34","0.000","-0.315","-2.0","1","7","GDP"
"Craig Gentry  RF","2","0","0","0","1","1","3",".000",".125",".000",".125","11","5","-0.038","1.16","0.031","-0.069","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
