"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","16","10","-0.114","0.87","0.000","-0.114","-1.7","1","0","GDP"
"Billy Burns  CF","4","0","0","0","0","0","4",".304",".333",".348",".681","16","12","-0.044","0.43","0.000","-0.044","-0.7","2","0",""
"Josh Reddick  RF","2","0","1","0","1","0","3",".372",".449",".615","1.065","14","6","0.056","0.49","0.066","-0.010","0.9","3","0","2B"
"Sam Fuld  PH-RF","1","0","0","0","0","0","1",".213",".276",".337",".613","4","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".257",".314",".385",".699","14","10","-0.063","0.71","0.000","-0.063","-0.8","","",""
"Stephen Vogt  C","3","0","0","0","0","1","3",".345",".440",".667","1.107","17","9","-0.071","0.72","0.000","-0.071","-1.1","4","0",""
"Max Muncy  3B","1","0","0","0","0","1","1",".300",".364",".400",".764","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Ike Davis  1B","2","0","0","0","1","1","3",".275",".337",".374",".710","14","10","-0.015","0.48","0.013","-0.028","-0.5","8","1",""
"Mark Canha  1B","1","0","0","0","0","0","1",".267",".330",".442",".772","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Brett Lawrie  3B","3","0","2","0","0","1","3",".271",".301",".374",".675","10","7","0.064","0.54","0.067","-0.003","0.6","0","1","2B"
"Josh Phegley  C","1","0","0","0","0","0","1",".269",".296",".269",".566","2","2","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Marcus Semien  SS","3","0","2","0","0","0","3",".283",".331",".434",".764","15","10","-0.009","1.11","0.053","-0.062","0.1","0","2",""
"Eric Sogard  2B","3","0","1","0","0","0","3",".250",".267",".310",".577","13","8","-0.068","0.98","0.004","-0.072","-0.6","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","1","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
