"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","1","0","0","2","5",".297",".335",".398",".733","19","15","-0.107","1.57","0.036","-0.143","-0.4","2","1",""
"Mark Canha  1B","4","0","0","0","0","1","5",".252",".310",".419",".729","13","9","-0.139","1.74","0.056","-0.195","-0.4","12","2","HBP"
"Brett Lawrie  2B","3","1","0","0","0","2","4",".263",".303",".415",".717","17","10","-0.039","1.56","0.061","-0.100","-0.4","1","2","HBP"
"Danny Valencia  3B","3","0","0","0","1","1","4",".292",".346",".514",".860","17","9","-0.078","1.66","0.032","-0.110","-0.3","2","3",""
"Billy Butler  DH","4","1","1","0","0","1","4",".252",".322",".396",".718","14","11","0.083","1.79","0.145","-0.062","0.4","","","2B"
"Jake Smolinski  LF-RF","1","0","0","1","1","1","3",".191",".276",".376",".652","13","6","0.016","1.65","0.036","-0.019","0.2","1","0","SF"
"Josh Reddick  PH-RF","1","0","1","0","0","0","1",".272",".334",".454",".788","3","1","0.024","0.95","0.024","0.000","0.1","0","0",""
"Marcus Semien  SS","3","1","1","1","1","0","4",".257",".311",".400",".711","21","12","0.040","1.77","0.151","-0.112","0.2","0","0","HR"
"Craig Gentry  RF","2","0","0","0","0","0","2",".089",".176",".133",".310","11","8","-0.032","0.77","0.015","-0.047","-0.3","0","0","CS"
"Coco Crisp  PH-LF","2","0","2","1","0","0","2",".175",".256",".225",".481","8","5","0.201","2.52","0.201","0.000","0.9","3","0",""
"Bryan Anderson  C","3","0","1","0","0","0","4",".333",".333",".333",".667","13","9","-0.007","1.71","0.060","-0.066","-0.2","3","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
