"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","2","1","1","1","5",".294",".338",".374",".712","18","9","0.004","1.84","0.081","-0.077","0.3","1","0","IW"
"Coco Crisp  LF","5","0","1","0","0","1","5",".091",".211",".106",".317","14","11","-0.315","2.45","0.018","-0.334","-1.6","3","0",""
"Josh Reddick  RF","5","0","2","2","0","0","5",".283",".333",".457",".790","16","10","0.398","2.86","0.463","-0.065","2.0","2","0","2B"
"Danny Valencia  3B","4","1","2","2","1","1","5",".309",".347",".545",".892","23","11","0.423","1.95","0.484","-0.061","1.7","1","1","HR,IW"
"Stephen Vogt  DH","3","0","1","0","1","1","4",".257",".338",".442",".781","17","10","-0.032","0.72","0.037","-0.069","-0.8","","","CS"
"Brett Lawrie  2B","4","0","1","0","0","0","4",".268",".306",".405",".710","10","7","-0.025","0.89","0.043","-0.068","-1.1","0","1","2B"
"Eric Sogard  2B","0","0","0","0","0","0","0",".246",".291",".283",".574","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ike Davis  1B","2","0","0","0","0","0","2",".239",".310",".366",".676","3","3","-0.039","0.73","0.000","-0.039","-0.4","4","1",""
"Billy Butler  PH","1","0","0","0","0","0","1",".239",".305",".365",".670","5","3","-0.063","2.26","0.000","-0.063","-0.3","","",""
"Mark Canha  1B","1","1","1","0","0","0","1",".230",".290",".379",".669","3","3","0.134","3.43","0.134","0.000","0.4","1","0",""
"Josh Phegley  C","3","2","1","0","1","1","4",".275",".325",".484",".809","16","8","0.439","3.19","0.475","-0.035","1.2","12","1",""
"Marcus Semien  SS","4","1","1","0","0","1","4",".254",".300",".390",".690","16","11","-0.072","2.31","0.181","-0.253","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
