"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","0","0","0","1","5",".273",".338",".439",".777","14","8","-0.158","1.56","0.000","-0.158","-1.1","3","0","SH"
"Marcus Semien  SS","4","0","1","1","0","1","4",".263",".309",".434",".743","16","11","0.114","1.10","0.172","-0.057","0.4","4","2",""
"Stephen Vogt  C","3","1","0","0","1","1","4",".345",".426",".638","1.064","22","15","-0.013","0.80","0.041","-0.055","-0.2","9","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".325",".381",".506",".887","16","10","-0.050","0.97","0.031","-0.081","-0.6","","","2B"
"Ike Davis  1B","3","2","1","0","1","0","4",".345",".409",".483",".892","16","9","0.059","1.03","0.118","-0.059","0.6","6","1","2B"
"Josh Reddick  RF","4","1","1","1","0","0","4",".348",".412",".522",".934","18","15","0.024","1.21","0.150","-0.126","0.2","3","0","3B"
"Brett Lawrie  3B","3","1","1","3","0","1","4",".219",".256",".288",".544","11","8","0.161","1.17","0.192","-0.031","1.5","0","0","SF"
"Eric Sogard  2B","4","0","1","0","0","0","4",".264",".291",".340",".631","12","8","-0.075","1.38","0.036","-0.111","-0.2","0","3",""
"Craig Gentry  LF","2","1","1","1","1","1","3",".074",".194",".074",".268","12","5","0.158","1.67","0.185","-0.027","1.1","2","0",""
"Max Muncy  PH","1","0","0","0","0","0","1",".200",".200",".200",".400","2","1","-0.064","2.58","0.000","-0.064","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
