"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","1","0","0","0","4",".296",".321",".333",".655","16","11","-0.047","1.16","0.054","-0.101","-0.3","2","0","SB"
"Stephen Vogt  PH","1","0","0","0","0","0","1",".341",".436",".659","1.094","4","3","-0.036","1.41","0.000","-0.036","-0.1","","",""
"Sam Fuld  LF","3","0","0","0","0","0","3",".207",".267",".326",".593","11","7","-0.086","1.18","0.000","-0.086","-0.8","2","0",""
"Mark Canha  PH-LF","1","0","0","0","0","0","1",".264",".326",".437",".763","6","3","-0.031","1.25","0.000","-0.031","-0.2","0","0",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".354",".430",".585","1.015","16","12","-0.086","0.86","0.000","-0.086","-0.7","2","0",""
"Billy Butler  DH","4","2","2","1","0","1","4",".265",".320",".398",".718","17","13","0.098","1.24","0.167","-0.070","1.2","","","2B"
"Ike Davis  1B","3","2","2","2","1","0","4",".287",".352",".426",".778","17","8","0.241","1.25","0.280","-0.039","2.3","6","0","HR,2B"
"Brett Lawrie  2B-3B","4","0","2","0","0","2","4",".279",".308",".378",".686","17","10","0.038","1.40","0.107","-0.069","0.4","3","2",""
"Max Muncy  3B","2","0","0","1","0","1","3",".250",".286",".333",".619","11","6","-0.035","1.39","0.014","-0.049","-0.3","1","0","SF"
"Marcus Semien  PH-SS","1","0","0","0","0","1","1",".281",".328",".430",".758","4","3","-0.058","2.05","0.000","-0.058","-0.2","0","1",""
"Josh Phegley  C","2","0","0","1","1","0","4",".250",".290",".250",".540","15","8","-0.062","1.40","0.028","-0.090","-0.3","6","0","SF"
"Eric Sogard  SS-2B","3","0","1","0","0","0","3",".253",".270",".322",".592","13","9","-0.044","0.94","0.023","-0.067","-0.4","2","3","2B"
"Coco Crisp  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.053","2.12","0.000","-0.053","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","1",""
