"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  SS","5","1","2","2","0","1","5",".279",".329",".471",".799","22","14","0.053","1.53","0.165","-0.112","1.4","1","5","HR"
"Mark Canha  LF","3","0","0","0","1","0","4",".258",".313",".355",".668","14","6","-0.051","1.37","0.032","-0.083","-0.1","1","0",""
"Ike Davis  PH","1","0","1","0","0","0","1",".353",".414",".490",".904","5","3","0.244","4.42","0.244","0.000","0.6","","",""
"Ben Zobrist  DH","4","0","0","0","1","0","5",".240",".304",".400",".704","16","7","-0.364","1.92","0.012","-0.376","-2.1","","","GDP"
"Billy Butler  1B","5","0","0","0","0","0","5",".343",".395",".529",".923","20","13","-0.269","2.01","0.000","-0.269","-1.3","5","2",""
"Cody Ross  RF","3","0","0","0","0","1","3",".111",".200",".111",".311","14","8","-0.070","0.95","0.000","-0.070","-0.5","3","0",""
"Sam Fuld  PH-CF","1","1","1","0","1","0","2",".305",".373",".492",".865","13","7","0.088","3.08","0.088","0.000","0.4","0","0",""
"Brett Lawrie  3B","5","0","0","0","0","1","5",".214",".257",".286",".542","15","11","-0.277","2.23","0.000","-0.277","-1.1","1","1",""
"Josh Phegley  C","3","0","0","0","0","0","3",".250",".250",".250",".500","6","4","-0.086","1.13","0.000","-0.086","-0.6","10","2",""
"Stephen Vogt  PH-C","1","1","1","0","0","0","1",".373",".450",".706","1.156","3","2","0.045","1.53","0.045","0.000","0.2","0","0",""
"Craig Gentry  CF","3","0","1","0","0","1","3",".040",".143",".040",".183","15","12","-0.015","1.08","0.040","-0.055","0.1","7","1",""
"Josh Reddick  PH-RF","1","0","1","2","0","0","1",".325",".372",".475",".847","3","2","0.411","3.49","0.411","0.000","1.6","0","0","2B"
"Eric Sogard  2B","3","1","1","0","0","1","4",".267",".298",".311",".609","15","11","-0.013","1.02","0.045","-0.059","-0.0","5","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
