"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  SS","4","1","1","0","1","2","5",".257",".304",".389",".693","19","10","0.074","1.02","0.140","-0.066","0.0","0","3",""
"Mark Canha  LF-1B","5","1","1","3","0","3","5",".255",".309",".441",".750","27","20","0.196","1.20","0.280","-0.084","0.7","3","0","HR"
"Josh Reddick  RF","4","1","3","0","1","0","5",".277",".332",".449",".781","21","9","0.063","0.92","0.068","-0.005","0.8","0","0","SB"
"Danny Valencia  3B","5","1","1","2","0","0","5",".287",".330",".509",".839","17","14","0.031","1.09","0.136","-0.105","0.1","1","1","HR,GDP"
"Brett Lawrie  2B","4","0","1","0","0","0","4",".270",".308",".426",".734","15","9","-0.090","0.85","0.003","-0.093","-0.9","2","4",""
"Billy Butler  DH","4","0","0","0","0","0","4",".253",".324",".382",".707","10","7","-0.054","0.53","0.000","-0.054","-0.7","","",""
"Max Muncy  1B","3","0","1","0","0","1","3",".213",".276",".371",".646","21","13","-0.011","0.46","0.019","-0.030","0.4","7","0",""
"Craig Gentry  PH-LF","1","0","0","0","0","1","1",".077",".159",".077",".236","3","3","-0.004","0.13","0.000","-0.004","-0.2","2","0",""
"Josh Phegley  C","4","0","0","0","0","1","4",".248",".296",".449",".744","17","12","-0.059","0.53","0.000","-0.059","-1.0","9","0",""
"Sam Fuld  CF","3","1","2","0","1","0","4",".197",".274",".305",".580","19","8","0.112","0.59","0.112","0.000","1.2","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sean Nolin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
