"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","2","0","1","0","5",".307",".344",".399",".743","24","15","-0.012","1.50","0.146","-0.158","0.1","2","0","SB,CS"
"Stephen Vogt  1B","5","1","2","1","0","0","5",".283",".366",".481",".847","24","17","0.072","1.30","0.187","-0.115","0.3","14","1","GDP"
"Ben Zobrist  2B","4","0","1","0","1","1","5",".259",".349",".423",".772","21","9","-0.022","1.24","0.091","-0.112","0.5","3","3","2B"
"Billy Butler  DH","4","0","0","0","1","1","5",".246",".313",".384",".697","22","12","-0.175","1.47","0.005","-0.180","-1.4","","","GDP,IW"
"Jake Smolinski  RF","3","1","1","1","0","1","4",".197",".304",".355",".660","15","11","0.088","1.08","0.101","-0.013","0.4","2","0","SF"
"Josh Reddick  RF","1","1","1","0","0","0","1",".283",".337",".456",".793","2","2","0.118","1.77","0.118","0.000","0.4","0","0","2B"
"Brett Lawrie  3B","4","0","0","0","1","0","5",".279",".315",".406",".721","22","12","-0.116","1.52","0.037","-0.153","-0.9","1","6",""
"Josh Phegley  C","4","0","2","1","0","1","4",".275",".324",".504",".828","19","14","0.071","1.15","0.129","-0.058","0.3","5","1",""
"Ike Davis  PH","1","0","1","1","0","0","1",".258",".328",".393",".721","6","5","0.375","4.63","0.375","0.000","0.9","","",""
"Mark Canha  LF","3","0","0","0","0","1","3",".239",".300",".399",".699","15","9","-0.081","1.04","0.000","-0.081","-0.8","2","0",""
"Sam Fuld  LF","1","0","0","0","0","1","1",".205",".285",".314",".599","5","3","-0.014","0.51","0.000","-0.014","-0.2","0","0",""
"Marcus Semien  SS","4","0","1","0","0","1","4",".255",".300",".387",".687","10","9","-0.028","1.24","0.065","-0.093","-0.0","0","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","1",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
