"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","1","0","0","0","5",".296",".335",".386",".722","11","9","-0.050","1.01","0.063","-0.114","-0.6","5","0",""
"Mark Canha  1B","5","1","2","1","0","0","5",".257",".314",".429",".743","14","10","0.029","1.08","0.126","-0.098","0.6","5","0","2B"
"Brett Lawrie  2B","5","1","1","0","0","2","5",".268",".303",".424",".728","22","14","-0.100","1.18","0.032","-0.132","-0.9","3","1",""
"Danny Valencia  3B","3","1","1","1","2","0","5",".291",".340",".520",".860","26","12","0.096","1.02","0.129","-0.033","1.8","0","3",""
"Billy Butler  DH","5","0","1","0","0","0","5",".251",".322",".385",".707","16","9","-0.177","1.40","0.036","-0.212","-1.3","","","GDP"
"Josh Reddick  RF","3","1","0","0","1","1","4",".271",".330",".453",".783","15","8","0.095","1.07","0.134","-0.039","0.7","3","0",""
"Jake Smolinski  LF","3","1","1","2","0","0","3",".195",".278",".383",".662","10","7","0.154","1.14","0.176","-0.022","1.2","4","0","3B"
"Coco Crisp  PH-LF","1","0","0","0","0","1","1",".162",".240",".214",".454","4","3","-0.016","0.63","0.000","-0.016","-0.2","0","0",""
"Marcus Semien  SS","4","0","2","1","0","1","4",".257",".309",".397",".706","17","9","0.069","0.90","0.120","-0.051","0.8","1","2","3B"
"Carson Blair  C","2","1","0","0","1","0","3",".120",".241",".240",".481","14","6","-0.023","0.94","0.016","-0.038","-0.1","3","0",""
"Stephen Vogt  PH","1","0","0","0","0","1","1",".269",".348",".464",".812","4","3","-0.026","0.89","0.000","-0.026","-0.3","","",""
"Bryan Anderson  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean Nolin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
