"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","1","0","0","1","5",".296",".336",".387",".723","15","13","-0.051","0.60","0.038","-0.089","-2.6","2","0",""
"Mark Canha  1B","3","2","1","4","1","2","5",".253",".306",".426",".732","18","10","0.038","0.77","0.088","-0.050","2.3","7","1","HR,SF"
"Brett Lawrie  2B","4","2","0","0","1","3","5",".269",".308",".414",".722","25","14","0.015","0.69","0.045","-0.030","-0.1","3","2",""
"Danny Valencia  3B","4","1","2","3","0","0","4",".299",".340",".525",".864","14","10","0.242","1.18","0.266","-0.025","2.5","0","2","2·2B"
"Josh Phegley  C","3","1","0","0","1","2","4",".262",".314",".455",".770","21","10","-0.021","1.00","0.017","-0.038","-0.5","7","1",""
"Jake Smolinski  LF","4","0","1","3","0","3","4",".202",".301",".346",".647","19","13","0.264","1.22","0.299","-0.034","1.9","2","0","2B"
"Billy Butler  DH","3","1","1","0","1","1","4",".238",".313",".360",".672","22","14","-0.013","0.41","0.023","-0.035","0.6","","","2B"
"Josh Reddick  RF","2","2","1","0","2","0","4",".280",".336",".458",".794","23","12","0.054","0.48","0.069","-0.015","1.4","5","0","2B"
"Marcus Semien  SS","4","1","2","1","0","0","4",".255",".298",".391",".689","11","8","-0.029","0.61","0.025","-0.054","1.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","3",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
