"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","0","0","4",".289",".331",".372",".703","8","6","-0.126","1.21","0.000","-0.126","-1.2","1","0",""
"Coco Crisp  LF","4","0","0","0","0","1","4",".165",".255",".220",".475","15","10","-0.080","0.81","0.000","-0.080","-0.7","1","0",""
"Josh Reddick  RF","3","0","1","0","0","0","4",".281",".331",".454",".785","15","11","0.016","0.55","0.042","-0.026","0.2","0","0",""
"Mark Canha  1B","4","1","2","1","0","0","4",".256",".313",".422",".735","12","10","0.089","1.08","0.186","-0.097","0.0","14","2","HR,2B,GDP"
"Stephen Vogt  DH","4","0","0","0","0","3","4",".257",".341",".444",".786","16","12","-0.098","0.97","0.000","-0.098","-0.8","","",""
"Brett Lawrie  3B","4","2","3","0","0","1","4",".270",".305",".408",".713","11","9","0.141","0.70","0.148","-0.007","1.0","0","1","2·2B"
"Josh Phegley  C","4","1","2","3","0","0","4",".271",".319",".480",".800","7","6","0.230","2.08","0.363","-0.133","2.2","6","0","HR,2B"
"Eric Sogard  2B","2","0","0","0","2","0","4",".244",".290",".278",".568","18","7","-0.039","1.45","0.033","-0.073","0.0","3","7",""
"Marcus Semien  SS","4","0","0","0","0","1","4",".253",".299",".385",".683","14","11","-0.148","1.58","0.000","-0.148","-1.0","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","2","1",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
