"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","2","0","0","5",".295",".336",".384",".719","18","16","0.047","0.70","0.094","-0.047","1.7","3","0","2B"
"Mark Canha  1B","5","2","2","2","0","1","5",".262",".317",".433",".750","15","12","0.160","0.75","0.195","-0.035","1.0","8","0","2B"
"Josh Reddick  RF","5","2","3","3","0","0","5",".282",".331",".458",".789","16","10","0.207","0.59","0.223","-0.017","2.6","2","1","HR,SB"
"Danny Valencia  3B","5","2","2","2","0","2","5",".289",".326",".520",".846","17","12","0.238","0.53","0.274","-0.037","1.4","1","1","HR"
"Stephen Vogt  C","5","2","3","0","0","1","5",".265",".346",".455",".801","18","13","0.017","0.38","0.046","-0.029","0.6","11","1","2·2B"
"Brett Lawrie  2B","4","0","2","2","1","0","5",".272",".308",".409",".717","23","13","-0.014","0.49","0.032","-0.046","1.7","1","2","2B"
"Billy Butler  DH","4","1","0","0","1","2","5",".232",".303",".352",".654","21","13","-0.032","0.48","0.015","-0.047","-0.9","","",""
"Coco Crisp  LF","4","0","0","0","0","0","4",".158",".245",".211",".456","13","10","-0.066","0.70","0.000","-0.066","-1.1","0","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".191",".269",".295",".563","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Sogard  SS","4","1","1","0","0","1","4",".244",".289",".278",".567","13","9","-0.011","0.48","0.020","-0.031","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","2",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
