"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","4","0","0","0","1","2","5",".045",".160",".068",".228","22","14","-0.051","0.98","0.025","-0.076","-0.4","0","0",""
"Marcus Semien  SS","3","0","1","0","1","1","4",".314",".359",".513",".872","18","9","-0.038","1.23","0.055","-0.094","-0.4","3","5","2B"
"Josh Reddick  RF","4","0","0","0","0","1","4",".317",".396",".545",".940","19","14","-0.110","1.06","0.000","-0.110","-0.9","2","0",""
"Billy Butler  DH","4","1","2","0","0","1","4",".274",".317",".401",".719","13","9","0.076","0.93","0.116","-0.040","0.6","","","2B"
"Stephen Vogt  C","3","0","0","0","1","1","4",".318",".421",".627","1.048","22","12","0.000","1.18","0.079","-0.078","-0.2","9","1",""
"Max Muncy  1B","3","1","1","0","1","0","4",".240",".310",".440",".750","25","13","0.087","1.41","0.144","-0.057","0.7","9","0","2B"
"Brett Lawrie  3B","4","0","1","1","0","1","4",".255",".291",".336",".627","16","11","0.000","1.60","0.098","-0.098","0.1","1","3",""
"Sam Fuld  CF","3","0","0","0","1","0","4",".194",".270",".301",".571","18","8","-0.080","1.06","0.012","-0.092","-1.0","2","0",""
"Eric Sogard  2B","4","0","1","1","0","2","4",".262",".279",".317",".597","21","13","-0.081","1.52","0.114","-0.195","-0.9","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
