"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","3","1","1","0","1","1","4",".212",".293",".312",".605","22","11","0.167","1.37","0.222","-0.055","1.1","1","0","2B,SB"
"Brett Lawrie  3B","3","0","1","0","1","0","4",".285",".324",".422",".746","14","8","0.277","1.82","0.318","-0.041","1.4","0","1","2B"
"Stephen Vogt  DH","4","0","0","0","0","1","4",".298",".393",".535",".928","19","11","-0.221","1.93","0.000","-0.221","-1.4","","",""
"Ben Zobrist  LF","3","0","0","0","1","1","4",".248",".345",".444",".789","16","8","-0.246","2.06","0.043","-0.289","-0.8","3","0","GDP"
"Josh Reddick  RF","4","0","0","0","0","0","4",".287",".346",".467",".814","17","10","-0.174","1.77","0.000","-0.174","-1.0","3","0",""
"Josh Phegley  C","4","0","0","0","0","1","4",".293",".349",".545",".894","13","10","-0.130","1.33","0.000","-0.130","-0.7","8","0",""
"Ike Davis  1B","3","0","1","0","1","1","4",".270",".336",".405",".740","20","15","0.024","1.26","0.097","-0.073","0.3","8","0","2B"
"Marcus Semien  SS","3","0","0","0","0","1","3",".261",".313",".394",".707","12","9","-0.219","1.78","0.000","-0.219","-1.3","2","3","GDP"
"Eric Sogard  2B","3","1","1","0","0","1","3",".254",".298",".294",".591","9","8","-0.001","1.09","0.047","-0.049","0.0","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
