"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  SS","4","0","1","0","0","0","4",".257",".310",".405",".715","21","13","-0.148","1.41","0.036","-0.185","-0.9","1","3","GDP"
"Mark Canha  1B","4","1","2","1","0","1","4",".254",".315",".426",".742","16","11","0.101","1.16","0.170","-0.068","1.2","10","0","HR"
"Brett Lawrie  2B","4","0","0","0","0","1","4",".260",".299",".407",".706","11","9","-0.160","1.07","0.000","-0.160","-1.5","1","3","GDP"
"Danny Valencia  3B","3","0","1","0","0","1","3",".290",".345",".519",".864","10","7","-0.039","0.82","0.013","-0.052","-0.4","0","1",""
"Max Muncy  PH-3B","1","0","0","0","0","0","1",".206",".268",".392",".660","2","2","-0.024","0.95","0.000","-0.024","-0.1","0","0",""
"Billy Butler  DH","3","0","0","0","1","1","4",".251",".323",".390",".713","17","10","-0.083","1.27","0.021","-0.104","-0.4","","",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".272",".333",".449",".781","17","12","-0.118","1.19","0.000","-0.118","-0.8","1","0",""
"Jake Smolinski  LF","2","0","1","0","0","0","3",".193",".281",".367",".649","20","14","0.086","0.95","0.096","-0.011","0.7","0","0","HBP"
"Coco Crisp  PH","1","0","0","0","0","1","1",".175",".252",".222",".474","4","3","-0.034","1.35","0.000","-0.034","-0.1","","",""
"Craig Gentry  CF","2","1","1","0","0","0","2",".120",".196",".200",".396","8","6","0.075","1.25","0.108","-0.034","0.6","4","0","3B"
"Sam Fuld  PH-CF","1","0","0","0","0","0","1",".197",".276",".293",".569","3","1","-0.056","2.47","0.000","-0.056","-0.3","2","0",""
"Bryan Anderson  C","1","0","0","1","1","1","3",".400",".429",".400",".829","15","6","0.022","1.51","0.059","-0.037","-0.0","4","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
