"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","0","0","4",".313",".349",".413",".762","8","7","-0.068","0.67","0.000","-0.068","-0.6","2","0",""
"Stephen Vogt  C","4","0","0","0","0","1","4",".283",".371",".485",".856","20","13","-0.069","0.69","0.000","-0.069","-0.8","7","0",""
"Ben Zobrist  2B","4","0","0","0","0","1","4",".250",".338",".422",".760","24","16","-0.044","0.45","0.000","-0.044","-0.5","2","0",""
"Josh Reddick  RF","3","1","1","0","0","0","4",".287",".344",".457",".801","16","11","0.003","0.54","0.043","-0.039","0.3","1","0",""
"Billy Butler  DH","4","1","1","1","0","2","4",".250",".314",".377",".690","14","10","0.126","0.97","0.163","-0.037","1.0","","","2B"
"Ike Davis  1B","2","0","0","0","1","1","3",".255",".329",".400",".729","14","8","-0.024","1.21","0.032","-0.056","-0.1","6","0",""
"Brett Lawrie  3B","3","0","0","0","0","0","3",".287",".324",".426",".750","11","7","-0.149","1.18","0.000","-0.149","-1.4","3","0","GDP"
"Mark Canha  LF","3","0","1","1","0","1","3",".250",".312",".420",".732","11","8","0.043","1.32","0.107","-0.064","0.5","2","0","2B"
"Marcus Semien  SS","3","0","0","0","0","1","3",".258",".304",".401",".705","20","13","-0.072","0.94","0.000","-0.072","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
