"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","0","1","2","6",".297",".338",".389",".726","23","14","-0.267","2.06","0.049","-0.316","-1.6","4","0",""
"Mark Canha  LF","6","1","1","1","0","0","6",".252",".305",".417",".722","18","12","0.215","1.54","0.371","-0.156","1.3","3","0","2B"
"Josh Reddick  RF","5","0","2","1","1","1","6",".279",".333",".455",".788","27","12","-0.024","1.33","0.140","-0.164","0.2","4","0","3B,IW"
"Danny Valencia  3B","5","1","2","0","1","1","6",".296",".337",".517",".854","18","12","0.000","1.29","0.094","-0.094","-0.4","0","2","IW"
"Stephen Vogt  1B","6","2","3","1","0","1","6",".268",".346",".465",".811","27","15","0.122","1.80","0.257","-0.135","0.9","5","0","HR"
"Josh Phegley  C","5","1","1","0","0","2","6",".266",".315",".463",".778","19","13","-0.026","1.91","0.115","-0.141","-0.6","12","0","HBP"
"Marcus Semien  SS","6","0","2","2","0","0","6",".253",".297",".390",".687","13","7","0.361","2.43","0.472","-0.110","1.2","0","4",""
"Eric Sogard  2B","6","0","2","1","0","0","6",".243",".289",".276",".566","19","13","0.064","1.61","0.177","-0.113","0.9","4","2",""
"Jesse Chavez  P","2","0","1","0","0","1","2",".333",".333",".333",".667","7","5","0.031","0.93","0.048","-0.016","0.2","1","0",""
"Edward Mujica  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Coco Crisp  PH","1","1","1","0","0","0","1",".154",".235",".202",".437","4","3","0.059","1.54","0.059","0.000","0.4","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","0","1","0","0","0","1",".238",".311",".358",".669","5","4","0.023","0.63","0.023","0.000","0.4","","",""
"Sam Fuld  PR","0","0","0","0","0","0","0",".194",".271",".302",".573","","","0.023","0.96","0.023","0.000","0.2","","",""
"Drew Pomeranz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Smolinski  PH","1","0","0","0","0","0","1",".200",".303",".340",".643","2","2","-0.181","6.03","0.000","-0.181","-0.8","","",""
"Pat Venditte  P","1","0","0","0","0","1","1",".000",".000",".000",".000","8","5","-0.007","0.26","0.000","-0.007","-0.5","0","0",""
