"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","2","0","0","0","1","0","3",".196",".277",".295",".571","18","9","-0.032","0.92","0.036","-0.068","-0.3","2","0","CS"
"Billy Butler  PH","0","0","0","0","1","0","1",".253",".324",".395",".719","4","0","0.100","3.19","0.100","0.000","0.7","","",""
"Craig Gentry  PR-CF","0","1","0","0","0","0","0",".089",".176",".133",".310","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Burns  PH-CF","1","0","0","0","0","0","1",".294",".332",".394",".726","5","2","-0.004","0.30","0.000","-0.004","-0.2","0","0",""
"Mark Canha  1B","4","1","1","1","1","0","5",".252",".311",".417",".728","15","6","0.023","1.79","0.153","-0.129","-0.1","12","1","GDP"
"Josh Reddick  RF","4","0","1","1","1","1","5",".272",".334",".452",".786","19","10","0.162","1.53","0.206","-0.044","0.5","3","0",""
"Danny Valencia  3B","5","1","0","0","0","2","5",".286",".342",".503",".845","26","16","-0.124","1.54","0.048","-0.172","-1.0","1","4",""
"Stephen Vogt  C","3","1","1","2","2","1","5",".261",".341",".447",".789","22","10","0.370","1.76","0.391","-0.021","2.2","3","1",""
"Brett Lawrie  DH","4","1","0","0","1","3","5",".261",".301",".411",".712","20","14","-0.134","1.17","0.024","-0.158","-1.3","","",""
"Eric Sogard  2B","4","1","1","3","0","0","4",".250",".297",".307",".604","17","11","0.347","1.71","0.392","-0.045","2.4","4","3","2B"
"Marcus Semien  SS","4","1","1","0","0","2","4",".256",".310",".401",".711","15","10","-0.061","1.16","0.041","-0.103","-0.2","1","6","3B"
"Jake Smolinski  LF","2","0","0","0","0","1","2",".185",".269",".364",".633","9","8","0.019","0.81","0.036","-0.017","0.2","0","0",""
"Coco Crisp  PH-LF","2","1","1","0","0","0","2",".180",".259",".230",".489","11","6","0.092","1.29","0.092","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Barry Zito  P","","","","","","","","","","","","","","","","","","","1","2",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
