"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","3","1","0","0","1","2","4",".292",".334",".373",".707","19","10","0.010","0.85","0.060","-0.051","0.0","2","0","SB"
"Coco Crisp  LF","0","1","0","0","1","0","1",".082",".211",".098",".310","7","3","0.030","1.22","0.030","0.000","0.4","0","0",""
"Sam Fuld  LF","3","0","0","0","0","0","3",".200",".278",".295",".573","20","13","-0.040","0.53","0.000","-0.040","-0.5","5","0",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".281",".332",".455",".787","10","8","-0.053","0.81","0.023","-0.076","-0.7","2","0","2B"
"Danny Valencia  DH","4","0","2","2","0","1","4",".305",".341",".529",".869","11","8","0.132","0.95","0.175","-0.043","1.4","","","2B"
"Stephen Vogt  C","4","0","0","0","0","2","4",".257",".337",".443",".780","17","12","-0.068","0.63","0.000","-0.068","-0.9","5","0",""
"Brett Lawrie  3B","3","0","0","0","0","2","3",".268",".306",".404",".710","23","15","-0.059","0.75","0.000","-0.059","-0.7","0","2",""
"Ike Davis  1B","3","0","1","0","0","1","3",".241",".313",".369",".682","13","10","-0.019","0.54","0.011","-0.030","-0.3","10","0",""
"Marcus Semien  SS","3","0","1","0","0","1","3",".254",".301",".392",".692","12","7","-0.011","0.54","0.022","-0.033","-0.2","2","3","2B"
"Eric Sogard  2B","2","0","0","0","1","1","3",".246",".291",".283",".574","16","10","-0.042","0.73","0.009","-0.051","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
