"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","2","0","0","0","5",".293",".333",".380",".713","10","7","-0.028","1.64","0.086","-0.114","-0.5","5","0",""
"Mark Canha  LF-1B","4","1","2","0","1","0","5",".253",".307",".424",".731","19","11","0.031","2.53","0.225","-0.194","0.7","3","1",""
"Stephen Vogt  1B","3","0","0","0","0","1","3",".271",".349",".467",".816","11","8","-0.092","1.24","0.000","-0.092","-0.9","5","0",""
"Carson Blair  C","0","0","0","0","1","0","1","","1.000","","","6","2","0.122","3.04","0.122","0.000","0.6","1","0",""
"Danny Valencia  3B","4","0","0","1","0","1","4",".291",".330",".513",".843","18","11","-0.162","1.50","0.000","-0.162","-0.9","2","1",""
"Brett Lawrie  2B","4","0","0","0","0","0","4",".273",".310",".431",".741","14","7","-0.167","1.57","0.000","-0.167","-1.0","3","3",""
"Billy Butler  DH","4","1","2","1","0","1","4",".249",".321",".378",".699","12","8","-0.021","1.34","0.094","-0.114","0.7","","","HR"
"Jake Smolinski  RF","2","0","0","0","0","0","2",".190",".279",".314",".593","4","2","-0.039","0.71","0.000","-0.039","-0.3","3","1",""
"Coco Crisp  PH-LF","2","0","1","0","0","0","2",".167",".244",".213",".457","7","5","-0.041","2.23","0.045","-0.087","0.0","0","0",""
"Josh Phegley  C","2","0","0","0","0","0","2",".256",".307",".457",".764","6","4","-0.050","1.00","0.000","-0.050","-0.5","3","0",""
"Josh Reddick  PH-RF","2","0","1","0","0","0","2",".279",".333",".451",".785","6","4","0.041","2.32","0.104","-0.064","0.5","0","0",""
"Eric Sogard  SS","2","0","0","0","0","0","2",".242",".287",".274",".562","4","4","-0.034","0.69","0.000","-0.034","-0.3","1","2",""
"Marcus Semien  PH-SS","2","0","1","0","0","1","2",".257",".300",".392",".692","9","5","-0.058","2.56","0.051","-0.109","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean Nolin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
