"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","2","0","0","0","4",".304",".340",".398",".738","8","8","-0.081","1.40","0.038","-0.119","-0.4","1","0",""
"Stephen Vogt  1B","4","0","0","0","0","0","4",".281",".365",".483",".848","11","10","-0.178","1.46","0.000","-0.178","-1.6","13","0",""
"Ben Zobrist  2B","3","1","1","0","1","1","4",".259",".348",".421",".769","18","9","-0.039","0.66","0.021","-0.060","0.2","1","6",""
"Billy Butler  DH","4","0","0","0","0","1","4",".249",".314",".389",".703","12","9","-0.087","0.79","0.000","-0.087","-1.7","","","GDP"
"Jake Smolinski  LF","4","0","1","1","0","1","4",".192",".307",".356",".663","16","8","-0.009","0.54","0.036","-0.045","0.9","2","0","3B"
"Brett Lawrie  3B","4","0","2","0","0","0","4",".282",".317",".411",".728","12","9","0.019","0.47","0.044","-0.025","-0.4","0","3",""
"Josh Phegley  C","4","0","0","0","0","1","4",".268",".319",".504",".823","18","12","-0.074","0.71","0.000","-0.074","-1.0","7","1",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".281",".335",".451",".786","19","13","0.022","0.59","0.053","-0.031","-0.2","0","0",""
"Marcus Semien  SS","3","0","1","0","0","0","3",".255",".301",".388",".689","9","6","0.124","1.10","0.127","-0.003","0.8","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
