"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","0","0","0","1","4",".325",".372",".575",".947","19","14","-0.158","1.54","0.000","-0.158","-1.3","6","0",""
"Mark Canha  LF","4","0","0","0","0","1","4",".293",".310",".439",".749","12","10","-0.165","1.46","0.000","-0.165","-1.2","1","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".256",".302",".462",".764","8","6","-0.124","1.19","0.000","-0.124","-0.9","1","4",""
"Billy Butler  DH","4","0","1","0","0","0","4",".349",".391",".488",".880","13","7","-0.048","1.08","0.037","-0.085","-0.4","","",""
"Ike Davis  1B","4","2","2","1","0","0","4",".353",".436",".559",".995","8","6","0.028","1.03","0.131","-0.103","0.6","8","1","HR,GDP"
"Stephen Vogt  C","4","2","3","2","0","0","4",".353",".421",".735","1.156","13","6","0.372","1.32","0.410","-0.038","2.6","4","1","2·HR,2B"
"Brett Lawrie  3B","3","0","1","1","0","1","4",".262",".311",".381",".692","8","6","0.019","1.22","0.063","-0.043","0.0","1","0","SH"
"Josh Reddick  RF","3","0","0","0","1","1","4",".200",".238",".250",".488","16","7","-0.055","1.51","0.050","-0.104","-0.5","0","0","SB"
"Marcus Semien  SS","3","0","1","0","1","0","4",".293",".341",".439",".780","14","9","0.052","1.33","0.118","-0.066","0.5","3","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","4",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
