"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","2","0","0","1","5",".318",".354",".420",".774","10","10","-0.049","1.31","0.072","-0.121","-0.2","2","0",""
"Stephen Vogt  1B","5","0","0","0","0","0","5",".287",".375",".493",".868","18","13","-0.081","1.26","0.075","-0.156","-1.2","5","2",""
"Sam Fuld  PR","0","0","0","0","0","0","0",".212",".294",".324",".618","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ben Zobrist  2B","4","0","0","0","1","0","5",".255",".344",".431",".775","25","16","-0.119","1.32","0.029","-0.148","-0.5","1","3",""
"Billy Butler  DH","4","0","1","0","0","1","4",".250",".315",".375",".690","14","9","-0.042","1.29","0.064","-0.107","-0.1","","","2B"
"Brett Lawrie  3B","4","1","1","0","0","1","4",".290",".327",".430",".757","17","13","-0.011","1.15","0.070","-0.082","0.1","2","0",""
"Jake Smolinski  RF","2","1","1","0","1","0","3",".145",".286",".210",".495","13","6","-0.012","1.19","0.082","-0.094","-0.3","2","1",""
"Josh Reddick  PH-RF","1","0","0","0","0","0","1",".286",".344",".459",".802","8","6","-0.013","0.49","0.000","-0.013","-0.1","0","0",""
"Josh Phegley  C","4","0","1","1","0","2","4",".267",".317",".491",".809","16","12","0.011","1.48","0.103","-0.092","0.2","8","1",""
"Mark Canha  LF","3","1","2","1","1","0","4",".249",".312",".416",".728","16","10","0.129","1.23","0.152","-0.023","1.4","2","0",""
"Marcus Semien  SS","4","1","1","2","0","0","4",".260",".307",".404",".711","20","13","-0.101","1.60","0.052","-0.153","0.4","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
