"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","0","0","0","1","4",".191",".267",".297",".564","7","6","-0.080","0.78","0.000","-0.080","-1.0","0","0",""
"Mark Canha  LF","4","0","0","0","0","0","4",".256",".310",".436",".747","13","10","-0.050","0.49","0.000","-0.050","-0.7","4","0",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".273",".327",".446",".773","12","6","-0.028","0.36","0.000","-0.028","-0.3","1","0",""
"Danny Valencia  3B","3","0","1","0","0","0","3",".288",".332",".504",".836","7","5","-0.013","0.74","0.031","-0.044","0.1","0","1","2B"
"Brett Lawrie  2B","3","0","0","0","0","2","3",".271",".308",".428",".736","16","11","-0.055","0.70","0.000","-0.055","-0.8","0","4",""
"Billy Butler  DH","3","0","0","0","0","0","3",".255",".327",".386",".712","5","4","-0.035","0.44","0.000","-0.035","-0.5","","",""
"Max Muncy  1B","3","0","0","0","0","1","3",".209",".274",".372",".646","13","9","-0.057","0.73","0.000","-0.057","-0.8","12","0",""
"Josh Phegley  C","3","0","1","0","0","0","3",".252",".301",".457",".758","11","6","-0.012","0.52","0.018","-0.030","0.1","6","2",""
"Eric Sogard  SS","3","0","0","0","0","0","3",".240",".285",".272",".557","13","8","-0.035","0.48","0.000","-0.035","-0.6","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
