"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","1","0","0","0","4",".312",".348",".411",".758","11","10","-0.047","0.93","0.035","-0.082","-0.6","1","0","GDP"
"Mark Canha  LF","4","0","1","0","0","1","4",".250",".311",".422",".733","15","10","0.092","0.85","0.117","-0.025","0.6","4","0","2B"
"Josh Reddick  RF","4","0","0","0","0","2","4",".283",".340",".451",".791","11","9","-0.093","1.07","0.000","-0.093","-1.0","1","0",""
"Ben Zobrist  2B","3","0","1","0","1","1","4",".251",".341",".426",".766","16","7","-0.041","1.14","0.035","-0.076","0.0","0","0","2B"
"Billy Butler  DH","2","0","0","1","0","0","4",".248",".313",".374",".687","9","5","-0.025","1.00","0.008","-0.032","-0.4","","","HBP,SF"
"Ike Davis  1B","4","0","0","0","0","2","4",".248",".321",".389",".711","11","10","-0.077","0.70","0.000","-0.077","-1.2","7","1",""
"Brett Lawrie  3B","3","0","0","0","0","1","3",".284",".321",".422",".743","16","11","-0.056","0.73","0.000","-0.056","-0.6","0","2",""
"Josh Phegley  C","3","0","1","0","0","1","3",".269",".318",".487",".805","12","8","0.005","0.66","0.033","-0.028","-0.1","10","0",""
"Marcus Semien  SS","3","0","1","0","0","0","3",".258",".305",".400",".705","9","7","-0.066","0.84","0.014","-0.080","-0.4","0","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
