"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","3","0","0","0","0","0","3",".000",".176",".000",".176","5","3","-0.089","1.17","0.000","-0.089","-0.7","4","0",""
"Sam Fuld  PH-CF","3","0","0","0","0","1","3",".350",".381",".550",".931","16","10","-0.143","1.92","0.000","-0.143","-0.7","2","0",""
"Mark Canha  1B-LF","6","1","1","0","0","1","6",".400",".400",".650","1.050","23","16","-0.036","1.48","0.106","-0.142","-0.1","12","0",""
"Ben Zobrist  LF-RF","5","1","2","1","0","0","5",".292",".320",".583",".903","24","14","0.241","1.32","0.282","-0.042","1.1","3","0","2B"
"Billy Butler  DH","3","0","2","0","0","0","3",".348",".400",".391",".791","8","4","0.084","1.34","0.115","-0.030","0.5","","",""
"Eric Sogard  PR","1","1","0","0","0","1","2",".200",".294",".200",".494","6","4","-0.103","3.23","0.000","-0.103","-0.5","","","SH"
"Cody Ross  RF","3","1","1","0","0","1","3",".250",".333",".250",".583","11","7","0.057","1.83","0.113","-0.056","0.1","0","0",""
"Ike Davis  PH-1B","2","0","1","0","0","1","2",".313",".450",".500",".950","7","5","-0.182","3.53","0.000","-0.182","-0.7","3","0","2B"
"Brett Lawrie  3B","3","0","1","1","1","0","5",".261",".320",".348",".668","14","8","0.276","3.20","0.321","-0.045","0.7","1","4","2B,SH,IW"
"Josh Phegley  C","3","0","2","1","0","0","3",".444",".444",".444",".889","6","6","0.146","1.83","0.180","-0.034","0.8","3","1",""
"Stephen Vogt  PH-C","0","0","0","0","2","0","2",".357",".471",".643","1.113","11","3","0.032","3.73","0.032","0.000","0.3","3","0","IW"
"Marcus Semien  SS","5","0","2","1","0","0","5",".348",".375",".435",".810","13","8","-0.093","3.19","0.176","-0.269","-0.0","0","3",""
"Tyler Ladendorf  2B","5","0","0","0","0","1","5",".200",".273",".400",".673","18","13","-0.298","2.19","0.000","-0.298","-2.1","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
