"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","2","3","0","0","0","5",".298",".339",".386",".725","9","7","0.097","1.12","0.147","-0.049","0.4","2","0","SB"
"Mark Canha  1B-LF","5","0","0","0","0","2","5",".257",".312",".426",".738","21","14","-0.127","1.24","0.000","-0.127","-1.2","7","1",""
"Brett Lawrie  2B","3","0","1","0","2","0","5",".273",".311",".409",".720","15","7","0.040","1.19","0.077","-0.038","0.4","1","4",""
"Danny Valencia  3B","3","0","1","1","1","2","5",".289",".328",".518",".845","18","10","-0.133","1.56","0.024","-0.156","-0.4","1","0","SF"
"Josh Phegley  C","5","0","1","1","0","1","5",".269",".316",".473",".789","15","11","-0.020","1.33","0.104","-0.124","0.1","7","0",""
"Jake Smolinski  LF","2","0","1","0","1","0","3",".202",".310",".340",".650","16","8","-0.003","0.79","0.034","-0.037","0.3","1","0",""
"Stephen Vogt  PH-1B","2","0","0","0","0","1","2",".263",".344",".453",".797","9","6","-0.079","1.62","0.000","-0.079","-0.3","3","0",""
"Billy Butler  DH","2","1","2","0","2","0","4",".236",".309",".357",".666","15","7","0.134","0.76","0.134","0.000","1.9","","","2B"
"Sam Fuld  PR","1","0","1","0","0","0","1",".194",".271",".302",".573","6","3","0.074","1.35","0.074","0.000","0.2","","","2B"
"Josh Reddick  RF","5","1","1","1","0","0","5",".281",".330",".458",".787","12","6","-0.053","1.56","0.116","-0.169","0.2","0","0","2B"
"Marcus Semien  SS","3","1","1","2","0","1","3",".253",".299",".391",".690","14","10","-0.032","0.92","0.074","-0.105","-0.7","0","4","HR,GDP"
"Eric Sogard  PH-SS","1","0","0","0","0","0","1",".243",".288",".277",".565","3","3","-0.053","2.14","0.000","-0.053","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
