"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","2","2","0","0","0","4",".320",".358",".427",".785","5","5","-0.016","1.36","0.088","-0.104","-0.2","1","0","SB"
"Stephen Vogt  C","3","0","2","0","1","0","4",".294",".385",".510",".895","19","10","0.057","1.45","0.162","-0.105","0.7","3","1","2B,CS"
"Ben Zobrist  LF","3","0","1","2","0","0","4",".261",".351",".443",".794","9","6","0.034","1.18","0.094","-0.060","0.2","3","0","SF"
"Sam Fuld  LF","0","0","0","0","0","0","0",".210",".293",".307",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".286",".345",".463",".808","9","9","-0.077","0.96","0.000","-0.077","-1.1","2","0",""
"Billy Butler  DH","4","0","0","0","0","2","4",".253",".317",".369",".686","16","11","-0.121","0.99","0.000","-0.121","-1.5","","",""
"Ike Davis  1B","3","0","1","0","1","1","4",".264",".327",".414",".741","15","6","0.036","0.66","0.062","-0.027","0.3","12","1",""
"Brett Lawrie  3B","3","0","2","0","0","0","4",".291",".329",".426",".755","9","6","0.053","0.83","0.070","-0.017","0.5","2","3","SH"
"Eric Sogard  2B","4","0","1","0","0","1","4",".256",".298",".293",".592","12","8","-0.001","0.99","0.061","-0.062","0.1","3","5",""
"Marcus Semien  SS","3","0","1","0","0","2","3",".260",".308",".399",".708","9","8","-0.069","1.21","0.018","-0.087","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
