"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","3","3","1","0","0","4",".295",".338",".381",".719","6","5","0.267","1.19","0.279","-0.013","2.1","2","0","2B"
"Mark Canha  1B","3","0","2","0","1","1","4",".253",".312",".409",".721","19","11","0.182","1.31","0.212","-0.030","2.3","9","1",""
"Danny Valencia  3B","4","0","0","1","0","1","4",".291",".327",".521",".849","14","9","-0.120","1.27","0.000","-0.120","-2.0","2","1","GDP"
"Josh Phegley  C","2","0","0","0","1","0","3",".266",".317",".462",".778","18","9","-0.046","0.65","0.011","-0.057","-0.5","6","0","GDP"
"Stephen Vogt  PH-C","0","0","0","1","0","0","1",".259",".344",".449",".793","4","2","0.021","1.36","0.021","0.000","-0.1","0","0","SF"
"Jake Smolinski  LF","4","0","1","1","0","0","4",".191",".299",".337",".636","14","9","-0.042","0.85","0.033","-0.075","0.4","1","0","2B"
"Sam Fuld  PR-LF","0","0","0","0","0","0","0",".193",".269",".298",".567","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Billy Butler  DH","2","0","0","0","2","0","4",".235",".305",".355",".661","16","7","0.034","0.62","0.060","-0.025","-0.3","","",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".281",".332",".456",".787","10","8","-0.101","1.14","0.000","-0.101","-1.0","2","0",""
"Marcus Semien  SS","3","0","0","0","0","0","3",".255",".302",".390",".691","10","7","-0.072","0.91","0.000","-0.072","-0.6","2","1",""
"Eric Sogard  2B","3","2","2","0","0","0","3",".245",".287",".280",".568","7","4","0.064","0.95","0.083","-0.019","0.6","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
