"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","2","0","0","1","5",".300",".339",".391",".731","17","9","0.040","0.71","0.074","-0.034","0.3","1","0","2B,HBP"
"Mark Canha  1B","5","0","1","1","0","3","5",".255",".313",".427",".740","23","19","0.073","1.22","0.148","-0.075","0.1","6","3",""
"Brett Lawrie  2B","5","0","0","0","0","1","5",".270",".306",".430",".736","18","13","-0.135","1.01","0.000","-0.135","-1.4","4","2",""
"Danny Valencia  3B","4","0","2","0","1","1","5",".291",".337",".525",".863","21","13","0.088","0.58","0.095","-0.006","0.6","1","2",""
"Billy Butler  DH","3","0","0","0","1","1","4",".252",".324",".388",".712","16","9","-0.147","1.46","0.030","-0.177","-1.2","","","2·GDP"
"Marcus Semien  SS","3","2","1","1","1","0","4",".254",".305",".390",".696","15","9","0.036","1.29","0.125","-0.089","0.2","3","5","HR"
"Jake Smolinski  LF-RF","4","2","2","2","0","0","4",".189",".276",".365",".641","15","8","0.203","0.89","0.244","-0.041","1.8","2","1","HR,2B"
"Carson Blair  C","4","1","1","1","0","2","4",".150",".261",".300",".561","16","12","0.041","1.11","0.120","-0.079","0.4","4","0",""
"Craig Gentry  RF","2","1","1","1","1","0","3",".093",".184",".140",".323","18","9","0.092","0.70","0.107","-0.016","1.0","2","1","3B"
"Coco Crisp  PH-LF","1","0","0","0","0","1","1",".164",".242",".216",".458","4","3","-0.023","0.95","0.000","-0.023","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","0","0",""
