"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","1","1","1","5",".289",".341",".342",".684","19","12","0.010","0.78","0.067","-0.057","0.8","2","0","SB"
"Marcus Semien  SS","5","0","1","0","0","0","5",".297",".342",".474",".817","20","14","-0.074","0.74","0.028","-0.102","-1.6","2","1","CS"
"Josh Reddick  RF","5","1","2","0","0","0","5",".306",".379",".507",".886","25","17","0.062","0.84","0.108","-0.046","0.2","1","0",""
"Billy Butler  DH","5","0","1","0","0","1","5",".267",".312",".381",".693","21","15","-0.021","0.93","0.044","-0.065","-0.8","","","GDP"
"Max Muncy  3B","2","1","0","0","1","1","3",".250",".364",".500",".864","16","7","-0.040","1.67","0.024","-0.064","-0.3","0","2",""
"Andy Parrino  PH-3B","1","0","0","0","1","1","2",".000",".250",".000",".250","13","6","-0.003","0.06","0.000","-0.003","-0.1","0","0",""
"Josh Phegley  C","5","0","1","0","0","2","5",".239",".294",".326",".620","16","13","-0.078","1.02","0.044","-0.121","-0.8","9","1",""
"Eric Sogard  2B","3","2","2","1","1","0","4",".273",".297",".322",".619","16","9","0.122","1.17","0.175","-0.054","0.8","2","3","SB"
"Mark Canha  1B","2","1","1","0","2","0","4",".217",".291",".374",".665","17","7","0.008","1.20","0.059","-0.052","0.4","6","2",""
"Sam Fuld  LF","3","0","1","2","1","0","4",".202",".287",".298",".585","19","9","0.154","1.59","0.235","-0.081","2.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","2","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
