"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","1","0","2","1","7",".294",".334",".392",".726","36","21","0.169","1.73","0.310","-0.141","-0.2","6","0","GDP"
"Mark Canha  1B","4","1","2","0","2","0","7",".252",".314",".419",".733","29","17","0.179","1.30","0.236","-0.057","1.4","6","1","3B,HBP"
"Brett Lawrie  2B","6","1","2","1","0","0","7",".262",".301",".410",".711","20","14","-0.108","1.49","0.048","-0.156","-1.1","4","5","SF"
"Danny Valencia  3B","6","2","1","3","1","2","7",".289",".345",".520",".865","36","23","0.040","1.58","0.248","-0.207","1.4","2","1","HR"
"Billy Butler  DH","5","0","1","0","1","1","6",".252",".323",".393",".716","23","15","-0.166","1.56","0.043","-0.210","-0.0","","",""
"Jake Smolinski  LF","2","0","1","0","1","1","3",".189",".275",".366",".641","10","5","0.042","0.78","0.058","-0.016","1.1","2","0",""
"Josh Reddick  PH-RF","3","0","1","0","0","0","3",".274",".335",".452",".787","7","5","0.030","1.43","0.082","-0.051","0.2","0","0",""
"Stephen Vogt  C","5","1","1","1","1","1","6",".261",".341",".443",".783","26","15","0.058","1.74","0.174","-0.115","-0.3","11","0",""
"Marcus Semien  SS","6","1","2","2","0","0","6",".257",".310",".406",".716","21","12","0.218","2.23","0.431","-0.213","0.1","4","3","HR,CS"
"Craig Gentry  RF-LF","3","0","1","0","0","0","3",".104",".185",".146",".331","9","6","-0.013","0.61","0.020","-0.033","-0.2","2","0",""
"Coco Crisp  PH-LF","3","0","0","0","0","1","3",".176",".254",".224",".478","11","7","-0.284","2.59","0.000","-0.284","-1.4","2","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".197",".276",".294",".571","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean Nolin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
