"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","6","1","1","1","0","2","6",".308",".348",".402",".750","22","16","-0.055","0.49","0.010","-0.065","-0.9","5","0",""
"Eric Sogard  2B","5","1","1","0","1","2","6",".254",".294",".295",".589","25","16","0.053","0.49","0.072","-0.019","-0.7","3","3","SB"
"Josh Reddick  RF","5","1","1","1","0","0","5",".307",".376",".518",".894","18","12","0.064","0.73","0.105","-0.041","-0.1","1","0",""
"Ben Zobrist  LF","1","3","1","0","4","0","5",".226",".318",".365",".683","24","6","0.075","0.62","0.075","0.000","1.4","2","0",""
"Stephen Vogt  C","5","1","3","5","0","0","5",".281",".385",".526",".911","15","10","0.153","1.04","0.198","-0.045","4.7","7","0","HR"
"Brett Lawrie  3B","5","0","3","2","0","1","5",".279",".313",".403",".716","19","11","0.158","0.98","0.169","-0.012","1.6","0","3",""
"Max Muncy  1B","5","0","1","0","0","2","5",".211",".288",".380",".668","25","16","-0.092","0.75","0.000","-0.092","-0.8","7","1","2B"
"Marcus Semien  SS","3","1","1","0","2","1","5",".268",".321",".407",".727","19","10","-0.045","0.69","0.013","-0.058","0.2","1","0","IW"
"Jesse Hahn  P","3","0","0","0","0","2","3",".000",".000",".000",".000","13","9","-0.081","1.08","0.000","-0.081","-1.2","1","2",""
"Drew Pomeranz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","1","1","0","0","0","1",".247",".301",".342",".642","2","2","0.022","0.34","0.022","0.000","1.0","","",""
"Eric O'Flaherty  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".207",".281",".300",".581","2","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
