"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","1","0","0","1","5",".316",".353",".420",".773","16","12","-0.049","1.30","0.068","-0.116","-0.2","3","0",""
"Stephen Vogt  C","4","1","2","1","0","0","4",".293",".381",".502",".883","13","8","0.096","1.50","0.175","-0.080","1.1","8","0",""
"Ben Zobrist  LF","4","0","0","0","0","1","4",".261",".347",".440",".788","23","18","-0.146","1.34","0.000","-0.146","-1.2","2","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".212",".294",".324",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","4","0","1","1","0","1","4",".287",".345",".460",".805","11","7","-0.119","1.65","0.094","-0.213","-0.6","0","0","GDP"
"Billy Butler  DH","4","1","1","1","0","1","4",".250",".315",".373",".689","14","9","0.083","1.05","0.173","-0.090","0.4","","","HR"
"Ike Davis  1B","3","0","0","0","1","1","4",".259",".329",".406",".735","19","10","-0.028","0.92","0.040","-0.068","0.0","10","1",""
"Brett Lawrie  3B","4","1","1","1","0","3","4",".291",".328",".432",".760","22","17","0.255","1.49","0.343","-0.088","0.3","0","0","HR"
"Eric Sogard  2B","4","0","1","0","0","0","4",".256",".298",".293",".590","12","10","-0.031","1.10","0.067","-0.098","-0.4","1","4","SB,GDP"
"Marcus Semien  SS","4","1","1","0","0","3","4",".260",".308",".397",".705","17","12","-0.036","1.10","0.043","-0.080","-0.2","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
