"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","0","0","0","0","5",".293",".333",".382",".715","15","11","-0.127","0.87","0.000","-0.127","-1.7","0","0","GDP"
"Mark Canha  1B","4","0","0","0","0","1","4",".247",".299",".416",".715","20","12","-0.060","0.76","0.012","-0.072","-0.6","9","3",""
"Brett Lawrie  2B","4","2","2","1","0","0","4",".271",".309",".429",".738","10","8","-0.010","0.59","0.037","-0.046","0.8","0","3","HR,2B"
"Danny Valencia  3B","4","1","1","1","0","1","4",".298",".338",".520",".859","10","7","0.007","0.74","0.062","-0.054","0.3","0","2",""
"Josh Phegley  C","3","1","1","2","0","1","3",".263",".314",".469",".783","8","5","0.144","0.58","0.169","-0.025","1.6","5","0","HR"
"Stephen Vogt  PH-C","1","0","1","0","0","0","1",".269",".347",".469",".816","1","1","0.026","0.34","0.026","0.000","0.7","1","0","3B"
"Jake Smolinski  LF","3","0","1","0","0","0","3",".198",".292",".333",".626","5","5","-0.023","0.61","0.013","-0.036","-0.2","0","0",""
"Jason Pridie  PH-LF","1","0","0","0","0","1","1",".000",".200",".000",".200","5","3","-0.025","0.79","0.000","-0.025","-0.6","0","0",""
"Billy Butler  DH","4","0","2","0","0","1","4",".243",".316",".365",".680","11","7","0.061","0.74","0.091","-0.030","0.4","","","2B"
"Josh Reddick  RF","4","0","0","0","0","2","4",".278",".333",".452",".784","20","13","-0.111","0.97","0.000","-0.111","-1.3","7","0",""
"Marcus Semien  SS","4","0","2","0","0","1","4",".257",".301",".391",".693","15","10","0.009","0.84","0.058","-0.049","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","4","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
