"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","2","0","0","1","0","0","2",".308",".344",".401",".745","7","5","-0.018","0.89","0.004","-0.022","-0.0","1","0",""
"Mark Canha  LF","2","0","0","0","0","1","2",".233",".294",".390",".684","8","5","-0.014","0.28","0.000","-0.014","-0.4","2","0",""
"Stephen Vogt  C","4","0","0","0","0","0","4",".279",".361",".472",".833","10","8","-0.030","0.30","0.000","-0.030","-0.5","7","0",""
"Ben Zobrist  2B","4","1","1","1","0","2","4",".254",".342",".425",".768","22","13","-0.020","0.35","0.013","-0.033","0.6","4","4","HR"
"Billy Butler  1B","4","1","3","0","0","0","4",".250",".317",".385",".702","13","9","0.046","0.44","0.059","-0.013","1.1","6","0",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".283",".338",".452",".790","28","19","0.039","0.66","0.063","-0.024","-0.0","1","0",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".276",".312",".401",".712","15","9","-0.036","0.90","0.018","-0.054","-0.3","1","1",""
"Eric Sogard  SS","4","0","1","1","0","1","4",".249",".289",".284",".572","13","9","-0.101","0.85","0.030","-0.132","-0.9","1","2","GDP"
"Sam Fuld  LF-CF","3","1","1","0","0","1","3",".207",".286",".319",".605","16","10","0.004","0.78","0.043","-0.039","0.1","1","0","2B"
"Jesse Chavez  P","0","0","0","0","0","0","1","","","","","3","2","-0.016","1.03","0.000","-0.016","-0.2","0","1","SH"
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric O'Flaherty  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Smolinski  PH","1","0","0","0","0","0","1",".195",".301",".351",".652","4","2","-0.005","0.22","0.000","-0.005","-0.2","","",""
"Angel Castro  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Semien  PH","1","0","0","0","0","0","1",".255",".300",".388",".688","4","2","-0.023","0.91","0.000","-0.023","-0.4","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edward Mujica  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
