"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","6","2","3","0","0","0","6",".325",".367",".427",".794","17","14","0.078","0.21","0.080","-0.002","0.4","1","0","2·2B"
"Mark Canha  LF","5","0","1","0","0","2","5",".242",".308",".410",".718","17","12","-0.022","0.35","0.001","-0.022","-0.9","6","0",""
"Stephen Vogt  1B","5","2","3","2","0","1","5",".301",".397",".551",".948","26","15","0.087","0.39","0.089","-0.003","1.1","8","0","2B"
"Ben Zobrist  2B","4","0","1","0","1","0","5",".250",".335",".451",".787","23","14","-0.034","0.30","0.002","-0.036","-0.5","4","6",""
"Josh Phegley  C","4","2","2","2","1","2","5",".305",".362",".568",".930","19","11","0.049","0.32","0.055","-0.005","1.0","7","0","HR"
"Billy Butler  DH","3","1","0","0","2","1","5",".249",".311",".347",".658","19","8","0.019","0.35","0.022","-0.003","0.0","","",""
"Brett Lawrie  3B","5","1","3","4","0","2","5",".292",".327",".431",".758","14","12","0.247","0.54","0.250","-0.003","3.4","1","2","HR"
"Marcus Semien  SS","4","0","1","0","1","0","5",".270",".323",".409",".732","17","12","-0.002","0.08","0.005","-0.007","-0.6","0","4",""
"Sam Fuld  RF","5","0","0","0","0","1","5",".206",".289",".300",".589","18","11","-0.009","0.08","0.001","-0.010","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
