"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","1","1","1","1","5",".244",".310",".385",".695","25","12","0.189","2.10","0.243","-0.054","0.6","4","0",""
"Marcus Semien  SS","4","0","0","0","1","1","5",".284",".330",".455",".784","24","12","-0.295","2.36","0.023","-0.318","-1.0","3","2",""
"Ike Davis  1B","5","0","1","0","0","0","5",".314",".380",".443",".823","18","14","-0.292","2.89","0.035","-0.328","-1.1","8","0",""
"Billy Butler  DH","3","1","0","0","1","2","4",".287",".354",".448",".802","22","13","-0.107","1.00","0.021","-0.128","-1.2","","","GDP"
"Josh Reddick  RF","4","2","2","0","0","0","4",".368",".429",".561",".990","12","8","0.032","0.65","0.070","-0.037","1.0","1","0",""
"Brett Lawrie  3B","3","1","1","1","1","0","4",".229",".270",".325",".595","17","8","0.203","1.82","0.230","-0.026","1.0","1","2",""
"Mark Canha  LF","4","1","3","3","0","0","4",".279",".329",".412",".741","11","9","0.156","1.38","0.186","-0.031","2.5","2","0","HR"
"Eric Sogard  2B","3","0","0","0","0","1","3",".238",".262",".317",".579","12","8","-0.074","0.74","0.000","-0.074","-0.9","3","3","GDP"
"Stephen Vogt  PH","0","0","0","0","1","0","1",".348",".429",".606","1.035","4","0","0.062","4.84","0.062","0.000","0.4","","",""
"Josh Phegley  C","3","0","1","0","0","0","3",".261",".261",".261",".522","13","9","-0.011","0.59","0.022","-0.033","0.0","5","2",""
"Max Muncy  PH","1","0","0","0","0","0","1",".143",".143",".143",".286","3","2","-0.172","6.76","0.000","-0.172","-0.8","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","1",""
