"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF-RF","5","2","3","1","0","0","5",".412",".444",".647","1.092","17","14","0.001","0.30","0.023","-0.022","0.8","4","0",""
"Mark Canha  LF","5","3","3","2","0","0","5",".500",".500",".857","1.357","17","11","0.124","0.29","0.124","0.000","2.4","3","0","HR"
"Ben Zobrist  RF","3","2","2","1","1","1","4",".263",".300",".579",".879","13","7","0.111","0.35","0.115","-0.004","2.0","0","0","2·2B,IW"
"Tyler Ladendorf  CF","1","1","1","0","0","0","1",".400",".500",".800","1.300","2","1","0.000","0.00","0.000","0.000","0.4","0","0",""
"Billy Butler  DH","4","1","1","1","0","1","4",".300",".364",".350",".714","15","10","-0.024","0.35","0.008","-0.032","-0.2","","",""
"Cody Ross  PH","0","0","0","0","1","0","1",".200",".333",".200",".533","6","2","0.000","0.00","0.000","0.000","0.6","","",""
"Ike Davis  1B","5","2","3","4","0","0","5",".286",".444",".429",".873","21","11","0.087","0.26","0.092","-0.005","3.4","6","0","2·2B"
"Brett Lawrie  3B","4","0","0","0","1","1","5",".250",".286",".300",".586","21","13","0.017","0.27","0.021","-0.005","-1.4","0","2",""
"Stephen Vogt  C","4","0","1","1","1","1","5",".357",".400",".643","1.043","15","9","0.072","0.25","0.075","-0.002","0.1","8","0","IW"
"Marcus Semien  SS","5","1","2","2","0","1","5",".333",".368",".444",".813","17","11","-0.016","0.26","0.014","-0.031","1.2","3","2","2B"
"Eric Sogard  2B","4","0","0","0","0","1","4",".214",".313",".214",".527","20","11","-0.013","0.12","0.000","-0.013","-1.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
