"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","5","1","1","0","1","1","6",".061",".162",".091",".253","24","15","-0.170","1.95","0.081","-0.251","-1.3","3","0","2B"
"Marcus Semien  SS","5","0","1","0","0","2","5",".303",".348",".510",".859","22","14","-0.136","1.76","0.070","-0.206","-1.3","2","4",""
"Josh Reddick  RF","4","1","2","3","1","1","5",".339",".417",".589","1.007","20","11","0.269","1.60","0.364","-0.095","2.7","1","0","3B,2B"
"Billy Butler  DH","5","0","2","1","0","1","5",".262",".310",".372",".682","17","14","0.013","0.97","0.080","-0.067","0.4","","",""
"Sam Fuld  PR","0","0","0","0","0","0","0",".200",".270",".310",".580","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Lawrie  3B","4","1","1","0","1","0","5",".261",".295",".341",".635","20","13","-0.010","1.24","0.075","-0.085","-0.5","0","1",""
"Josh Phegley  C","4","1","1","1","1","0","5",".237",".302",".342",".644","20","10","-0.003","1.59","0.152","-0.155","0.4","10","2","HR,GDP"
"Mark Canha  1B","5","0","0","0","0","2","5",".233",".295",".408",".702","23","15","-0.212","1.65","0.000","-0.212","-1.4","6","1",""
"Billy Burns  CF","3","1","1","0","2","0","5",".292",".346",".333",".679","16","6","-0.016","1.29","0.082","-0.098","0.7","2","0",""
"Eric Sogard  2B","3","1","3","1","1","0","4",".281",".299",".342",".641","15","7","0.155","1.23","0.155","0.000","1.8","2","3",""
"Stephen Vogt  PH","0","0","0","0","1","0","1",".337",".430",".673","1.103","6","2","0.051","1.77","0.051","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
