"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","4","1","0","0","1","2","5",".000",".100",".000",".100","25","15","-0.041","1.21","0.069","-0.110","-0.1","3","0",""
"Sam Fuld  CF","2","1","1","0","1","0","3",".213",".279",".330",".609","8","3","-0.009","1.17","0.056","-0.065","-0.1","1","0","SB"
"Billy Burns  PH-CF","1","0","0","0","0","0","2",".286",".333",".321",".655","7","5","0.080","2.32","0.136","-0.056","0.4","1","0","HBP"
"Josh Reddick  RF","5","1","1","2","0","1","5",".345",".418",".598","1.016","25","16","0.131","1.85","0.259","-0.128","0.8","1","1","HR"
"Billy Butler  DH","4","0","1","1","1","1","5",".265",".323",".393",".716","15","7","0.087","1.56","0.148","-0.061","0.9","","","IW"
"Stephen Vogt  C","5","0","0","0","0","3","5",".322",".415",".622","1.037","19","14","-0.295","2.01","0.000","-0.295","-1.8","14","1",""
"Ike Davis  1B","3","0","1","0","0","1","3",".289",".352",".433",".785","15","11","0.006","0.72","0.044","-0.037","0.0","6","0","2B"
"Mark Canha  PH-1B","2","0","0","0","0","1","2",".258",".320",".427",".747","8","7","-0.146","2.81","0.000","-0.146","-0.6","1","1",""
"Brett Lawrie  3B","5","0","0","0","0","2","5",".267",".295",".362",".657","16","11","-0.089","1.18","0.030","-0.119","-0.7","0","0",""
"Marcus Semien  SS","5","0","1","0","0","2","5",".277",".323",".420",".743","26","17","-0.063","1.25","0.058","-0.121","-0.6","1","2",""
"Eric Sogard  2B","4","0","1","0","0","1","4",".253",".269",".319",".587","16","11","-0.065","1.40","0.044","-0.109","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
