"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","0","0","0","5",".306",".346",".415",".761","17","12","0.086","1.60","0.186","-0.100","0.4","3","0",""
"Josh Reddick  RF","5","1","2","1","0","1","5",".308",".380",".510",".890","20","11","0.255","1.85","0.294","-0.039","1.4","2","0",""
"Ben Zobrist  2B","4","1","1","1","0","1","4",".208",".294",".354",".648","16","10","0.237","1.26","0.284","-0.046","1.0","2","3",""
"Stephen Vogt  C","2","1","1","0","2","1","4",".293",".394",".546",".940","17","7","0.122","1.76","0.156","-0.034","1.3","6","1","2B,IW"
"Eric Sogard  PR","0","0","0","0","0","0","0",".251",".286",".290",".576","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Phegley  C","0","0","0","0","0","0","0",".309",".360",".456",".816","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Billy Butler  DH","4","0","1","1","0","2","4",".250",".300",".347",".647","18","12","0.077","2.33","0.183","-0.106","-0.3","","",""
"Brett Lawrie  3B","4","0","0","1","0","2","4",".274",".305",".395",".701","18","15","-0.130","1.76","0.007","-0.137","-0.9","1","2",""
"Max Muncy  1B","4","0","1","0","0","0","4",".213",".300",".377",".677","14","9","-0.130","1.56","0.016","-0.146","-0.8","6","0",""
"Marcus Semien  SS","4","0","1","0","0","1","4",".276",".327",".421",".748","14","10","-0.070","1.21","0.026","-0.096","-0.3","1","1",""
"Sam Fuld  LF","4","1","1","0","0","2","4",".187",".260",".281",".540","16","12","0.039","1.55","0.118","-0.079","-0.2","5","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
