"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","6","1","2","0","0","1","6",".286",".318",".333",".652","22","16","-0.078","1.27","0.078","-0.156","-0.0","2","0","2B"
"Coco Crisp  LF","6","0","0","0","0","1","6",".000",".045",".000",".045","14","9","-0.252","1.64","0.000","-0.252","-1.7","3","0",""
"Josh Reddick  RF","4","1","2","0","2","0","6",".323",".407",".545",".953","25","14","0.090","1.38","0.157","-0.066","0.6","6","0",""
"Billy Butler  DH","5","1","3","1","0","0","5",".267",".319",".389",".708","11","7","0.242","1.88","0.333","-0.092","1.6","","","2B"
"Stephen Vogt  C","4","0","1","2","0","0","5",".337",".417",".653","1.070","13","10","-0.006","1.88","0.153","-0.159","-0.2","6","0","2B,SF"
"Ike Davis  1B","2","0","1","0","0","1","2",".284",".351",".431",".782","12","8","0.059","0.87","0.075","-0.016","0.5","6","0","2B"
"Max Muncy  PR-1B","1","1","0","0","0","0","1",".286",".313",".357",".670","5","3","-0.033","1.19","0.000","-0.033","-0.3","1","0",""
"Mark Canha  PH-1B","1","0","0","0","1","1","2",".253",".317",".442",".759","15","9","0.070","2.18","0.117","-0.048","0.2","2","1","SB"
"Brett Lawrie  3B","5","0","2","0","0","0","5",".260",".286",".346",".632","17","12","-0.048","1.48","0.090","-0.138","0.0","1","1",""
"Marcus Semien  SS","5","0","0","0","0","3","5",".295",".340",".470",".810","21","15","-0.211","1.59","0.000","-0.211","-1.6","2","2","GDP"
"Eric Sogard  2B","5","0","2","0","0","0","5",".262",".276",".320",".597","24","17","-0.143","1.40","0.023","-0.165","-0.5","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","2",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
