"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","3","3","1","0","1","5",".309",".356",".395",".751","11","10","0.121","0.44","0.140","-0.019","1.5","2","0","HR,SB"
"Marcus Semien  SS","4","0","0","0","1","0","5",".291",".339",".464",".802","16","12","-0.064","0.55","0.001","-0.065","-0.5","2","3",""
"Josh Reddick  RF","5","1","2","1","0","0","5",".309",".380",".523",".903","13","11","0.039","0.46","0.079","-0.040","0.9","3","0","HR"
"Stephen Vogt  C","1","1","0","2","2","0","5",".306",".408",".605","1.013","30","17","0.057","0.55","0.057","0.000","0.7","9","0","2·SF"
"Billy Butler  DH","3","1","1","0","1","1","5",".268",".320",".380",".699","19","11","0.079","0.49","0.081","-0.002","0.7","","","HBP"
"Max Muncy  3B","4","0","0","0","0","1","4",".225",".333",".450",".783","11","9","-0.099","0.95","0.000","-0.099","-1.6","0","3",""
"Andy Parrino  3B","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Canha  1B","3","1","2","3","1","0","4",".229",".305",".415",".721","15","9","0.146","0.77","0.167","-0.020","2.9","10","0","HR,2B"
"Eric Sogard  2B","3","0","0","0","1","1","4",".267",".296",".315",".611","15","8","-0.044","0.55","0.004","-0.048","-0.7","0","2",""
"Sam Fuld  LF","4","0","0","0","0","3","4",".195",".278",".288",".566","20","13","-0.052","0.51","0.000","-0.052","-1.4","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","3",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
