"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","2","0","0","2","5",".295",".333",".394",".727","20","14","0.007","0.78","0.059","-0.052","0.2","4","0",""
"Mark Canha  1B","4","0","0","0","0","2","4",".249",".308",".413",".721","16","12","-0.114","0.92","0.000","-0.114","-1.1","11","2",""
"Josh Reddick  RF","4","1","2","0","0","2","4",".274",".335",".453",".788","13","10","0.043","1.05","0.089","-0.046","0.2","1","0",""
"Danny Valencia  3B","4","2","3","2","0","1","4",".292",".346",".518",".864","12","8","0.372","1.51","0.409","-0.037","2.1","0","3","HR,2B"
"Stephen Vogt  C","4","0","1","0","0","1","4",".261",".341",".445",".786","12","8","-0.004","1.15","0.054","-0.057","0.0","3","1",""
"Billy Butler  DH","4","0","1","0","0","1","4",".253",".323",".394",".718","13","9","-0.024","1.17","0.070","-0.094","-0.0","","",""
"Brett Lawrie  2B","4","0","1","1","0","1","4",".261",".301",".411",".712","17","11","-0.003","1.06","0.041","-0.044","-0.4","4","6","2B"
"Eric Sogard  SS","4","0","0","0","0","0","4",".247",".294",".304",".598","16","12","-0.171","1.15","0.000","-0.171","-1.9","2","3","GDP"
"Sam Fuld  LF","4","1","1","0","0","0","4",".197",".276",".294",".571","14","8","0.096","1.06","0.155","-0.059","0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
