"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","0","1","4",".278",".316",".306",".621","24","17","-0.084","0.85","0.000","-0.084","-0.7","2","0",""
"Marcus Semien  SS","4","2","3","2","0","0","4",".307",".353",".488",".841","10","8","0.212","0.71","0.234","-0.022","2.1","0","0","2·HR"
"Josh Reddick  RF","4","0","0","0","0","1","4",".316",".393",".547",".940","16","10","-0.079","0.81","0.000","-0.079","-0.7","4","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".254",".309",".373",".682","16","11","-0.099","0.98","0.000","-0.099","-0.8","","",""
"Stephen Vogt  C","4","1","3","1","0","0","4",".340",".427",".660","1.087","13","8","0.091","0.73","0.106","-0.015","1.3","7","0","HR"
"Ike Davis  1B","3","0","0","0","1","0","4",".280",".348",".420",".768","14","9","-0.101","1.26","0.012","-0.113","-0.6","8","0",""
"Brett Lawrie  3B","3","0","0","0","0","1","3",".254",".281",".344",".626","8","5","-0.084","1.12","0.000","-0.084","-0.7","2","0",""
"Coco Crisp  PH","1","0","0","0","0","1","1",".000",".063",".000",".063","5","3","-0.034","1.35","0.000","-0.034","-0.1","","",""
"Sam Fuld  LF","3","0","0","0","0","1","3",".206",".271",".320",".591","13","8","-0.072","0.94","0.000","-0.072","-0.6","1","0",""
"Eric Sogard  2B","3","0","0","0","0","1","3",".255",".270",".316",".586","10","6","-0.055","0.75","0.000","-0.055","-0.5","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
