"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","1","2","5",".312",".355",".416",".771","26","17","-0.083","1.62","0.080","-0.163","0.0","2","0",""
"Mark Canha  LF","4","1","2","0","0","1","4",".253",".326",".443",".769","14","11","0.007","1.15","0.081","-0.073","-0.1","0","0","2·SB"
"Andy Parrino  SS","0","0","0","0","0","0","0",".000",".286",".000",".286","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Eric Sogard  PH","0","0","0","0","1","0","1",".251",".290",".290",".580","5","1","0.027","3.91","0.027","0.000","0.1","","",""
"Josh Reddick  RF","5","1","1","2","0","0","5",".309",".381",".531",".912","21","13","0.191","2.18","0.422","-0.231","0.6","2","0","HR"
"Ben Zobrist  2B","4","0","1","0","0","2","4",".210",".288",".343",".631","22","12","-0.064","0.97","0.020","-0.084","-0.5","1","4",""
"Billy Butler  DH","4","0","0","0","0","2","4",".246",".295",".342",".637","16","10","-0.114","1.15","0.000","-0.114","-1.1","","",""
"Stephen Vogt  1B","4","0","0","0","0","2","4",".283",".389",".528",".917","17","12","-0.074","0.76","0.000","-0.074","-0.7","7","1",""
"Brett Lawrie  3B","4","1","2","1","0","0","4",".275",".308",".405",".713","17","12","0.122","0.51","0.149","-0.027","0.9","1","2","HR"
"Josh Phegley  C","4","1","2","1","0","0","4",".307",".361",".493",".855","15","8","0.071","1.15","0.165","-0.094","0.8","4","1","HR,2B"
"Marcus Semien  SS","3","0","0","0","0","0","3",".272",".321",".413",".734","9","7","-0.087","1.13","0.000","-0.087","-0.6","5","1",""
"Sam Fuld  LF","1","0","1","0","0","0","1",".208",".277",".306",".582","7","4","0.136","2.92","0.136","0.000","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
