"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","2","0","0","0","5",".324",".364",".426",".790","15","8","0.132","1.28","0.198","-0.066","0.4","5","0","2B"
"Eric Sogard  SS","3","1","1","0","0","0","3",".255",".298",".294",".592","9","6","-0.027","0.93","0.024","-0.051","-0.3","0","3",""
"Marcus Semien  PH-SS","2","0","1","0","0","0","2",".262",".314",".399",".713","13","7","-0.100","1.85","0.032","-0.132","-0.4","1","0","2B"
"Stephen Vogt  C","5","1","2","0","0","2","5",".300",".393",".532",".925","23","16","-0.047","1.52","0.110","-0.158","0.2","7","0",""
"Ben Zobrist  2B","3","1","2","1","0","0","4",".256",".348",".449",".797","14","9","0.061","1.06","0.079","-0.018","0.3","2","0","SF"
"Josh Reddick  RF","4","0","1","1","0","1","4",".287",".345",".464",".809","13","11","-0.011","1.35","0.090","-0.101","-0.1","4","0",""
"Billy Butler  DH","3","0","1","0","1","1","4",".246",".309",".346",".655","18","9","0.081","1.10","0.137","-0.056","0.8","","","2B"
"Ike Davis  1B","3","0","0","1","0","2","4",".264",".326",".395",".722","16","11","-0.141","1.46","0.000","-0.141","-0.8","6","0","SF"
"Max Muncy  3B","4","0","0","0","0","2","4",".203",".273",".367",".640","18","10","-0.110","1.05","0.000","-0.110","-0.9","0","1",""
"Sam Fuld  LF","4","0","1","0","0","2","4",".213",".292",".310",".603","17","10","-0.109","1.21","0.008","-0.117","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
