"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","0","2","4",".299",".335",".386",".722","14","11","-0.175","1.68","0.000","-0.175","-1.3","1","0",""
"Brett Lawrie  3B","4","0","0","0","0","0","4",".275",".311",".406",".716","25","15","-0.126","1.39","0.000","-0.126","-0.9","1","1",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".288",".340",".467",".806","21","13","-0.111","1.05","0.000","-0.111","-0.8","3","0",""
"Ike Davis  1B","3","0","0","0","0","1","3",".240",".313",".369",".682","11","9","-0.082","1.08","0.000","-0.082","-0.7","7","0",""
"Billy Butler  DH","3","0","0","0","0","0","3",".242",".307",".372",".679","12","9","-0.059","0.80","0.000","-0.059","-0.5","","",""
"Stephen Vogt  C","3","0","0","0","0","0","3",".266",".348",".450",".798","12","9","-0.042","0.55","0.000","-0.042","-0.3","9","0",""
"Mark Canha  LF","2","1","0","0","1","0","3",".230",".295",".383",".678","10","5","-0.026","1.21","0.040","-0.066","-0.1","4","0",""
"Eric Sogard  2B","3","0","1","0","0","0","3",".243",".281",".275",".556","8","6","0.052","1.21","0.101","-0.049","0.7","1","2",""
"Marcus Semien  SS","3","0","0","0","0","1","3",".245",".289",".370",".659","14","9","0.021","1.04","0.057","-0.036","0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
