"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","2","2","0","1","1","5",".320",".361",".430",".790","21","13","0.108","0.61","0.131","-0.023","1.1","2","0","3B,2B"
"Stephen Vogt  C","4","0","0","0","0","0","4",".295",".387",".516",".903","13","10","-0.113","0.92","0.000","-0.113","-1.4","11","0",""
"Ben Zobrist  LF","3","1","2","0","1","0","4",".265",".358",".458",".815","18","8","0.002","0.83","0.058","-0.056","0.4","2","0","2B"
"Sam Fuld  LF","0","0","0","0","0","0","0",".210",".293",".307",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","3","0","1","1","1","0","4",".287",".348",".471",".818","15","8","0.081","1.13","0.115","-0.034","0.7","0","0",""
"Billy Butler  DH","3","1","2","1","1","1","4",".259",".323",".376",".699","16","8","0.186","1.21","0.202","-0.016","1.9","","","3B,IW"
"Ike Davis  1B","3","0","0","0","0","0","3",".265",".325",".419",".744","10","7","-0.112","1.23","0.000","-0.112","-1.5","5","0",""
"Mark Canha  PH-1B","1","0","0","1","0","0","1",".235",".300",".399",".699","1","1","0.016","0.86","0.016","0.000","0.1","2","0",""
"Brett Lawrie  3B","3","0","1","0","1","1","4",".286",".326",".425",".751","19","8","0.029","0.69","0.050","-0.020","0.4","1","2",""
"Eric Sogard  2B","3","0","0","1","0","1","4",".253",".296",".291",".588","10","7","-0.006","0.81","0.025","-0.031","-0.5","2","5","SF"
"Marcus Semien  SS","4","0","0","0","0","1","4",".258",".308",".393",".701","16","11","-0.072","0.67","0.000","-0.072","-1.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
