"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","1","0","0","3","5",".291",".334",".374",".708","19","16","-0.189","1.91","0.035","-0.225","-1.1","1","0",""
"Sam Fuld  LF","5","0","0","0","0","0","5",".193",".269",".298",".567","22","17","-0.192","1.55","0.000","-0.192","-1.3","5","0",""
"Danny Valencia  3B","5","1","2","0","0","1","5",".297",".333",".531",".864","24","15","-0.045","1.13","0.060","-0.104","-0.2","1","1",""
"Josh Phegley  C","5","1","1","0","0","3","5",".269",".317",".467",".784","22","13","0.036","1.17","0.138","-0.101","0.4","10","1","2B"
"Mark Canha  1B","5","3","4","2","0","1","5",".248",".306",".406",".712","14","11","0.414","1.53","0.434","-0.021","2.0","6","0","2·2B"
"Billy Butler  DH","4","0","1","1","1","0","5",".236",".304",".357",".661","12","8","0.172","1.85","0.249","-0.077","1.1","","","2B"
"Josh Reddick  RF","2","0","2","0","1","0","4",".283",".334",".459",".793","14","8","0.106","2.01","0.109","-0.003","0.7","2","0","SH"
"Marcus Semien  SS","4","0","1","2","0","0","4",".257",".303",".393",".696","13","7","0.114","2.50","0.190","-0.076","0.1","1","2",""
"Eric Sogard  2B","4","0","0","0","0","1","4",".241",".284",".277",".561","18","13","-0.063","2.00","0.056","-0.119","-0.5","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
