"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","0","1","4",".320",".365",".430",".795","19","14","-0.062","1.36","0.044","-0.106","-0.5","1","0",""
"Marcus Semien  SS","3","0","1","0","0","1","3",".278",".319",".431",".749","7","6","-0.078","1.00","0.027","-0.105","-0.7","2","2","GDP"
"Stephen Vogt  PH","1","0","0","0","0","1","1",".306",".403",".575",".978","5","3","-0.048","1.99","0.000","-0.048","-0.3","","",""
"Andy Parrino  SS","0","0","0","0","0","0","0",".000",".167",".000",".167","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ben Zobrist  LF","3","0","0","0","1","0","4",".214",".302",".369",".671","15","11","-0.015","0.83","0.043","-0.058","-0.1","0","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".259",".308",".364",".672","9","8","-0.182","1.41","0.000","-0.182","-1.7","","","GDP"
"Brett Lawrie  3B","4","2","3","1","0","0","4",".291",".319",".419",".738","18","10","0.138","0.80","0.155","-0.017","1.4","0","2","HR"
"Josh Reddick  RF","4","0","0","0","0","1","4",".293",".369",".495",".863","16","11","-0.126","1.27","0.000","-0.126","-1.0","4","0",""
"Josh Phegley  C","4","0","2","0","0","2","4",".297",".343",".422",".765","13","12","0.056","0.99","0.106","-0.050","0.2","7","0","2B"
"Mark Canha  1B","4","0","1","1","0","0","4",".230",".310",".388",".699","11","8","-0.070","1.71","0.078","-0.148","0.1","7","0",""
"Eric Sogard  2B","2","0","0","0","0","1","3",".250",".283",".291",".574","9","6","0.001","1.34","0.067","-0.066","-0.2","3","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
