"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","0","0","0","1","4",".243",".305",".392",".697","10","8","-0.039","1.29","0.061","-0.100","-0.3","2","0",""
"Marcus Semien  SS","4","2","3","0","0","0","4",".298",".337",".476",".813","16","9","0.087","1.37","0.164","-0.077","0.7","1","3","2·2B"
"Stephen Vogt  C","4","0","1","1","0","0","4",".348",".421",".606","1.027","17","12","-0.063","1.77","0.080","-0.143","-0.4","11","1",""
"Billy Butler  DH","4","0","0","0","0","1","4",".298",".359",".464",".823","15","11","-0.197","1.48","0.000","-0.197","-1.6","","","GDP"
"Ike Davis  1B","4","1","1","1","0","1","4",".323",".392",".462",".853","12","8","0.105","0.82","0.157","-0.052","0.6","8","1","2B"
"Josh Reddick  RF","3","0","1","1","1","0","4",".358",".424",".566",".990","16","7","0.195","1.17","0.220","-0.024","1.0","0","0",""
"Brett Lawrie  3B","4","0","1","0","0","2","4",".225",".259",".325",".584","15","11","0.015","1.18","0.083","-0.068","0.1","0","3",""
"Eric Sogard  2B","4","0","1","0","0","1","4",".250",".274",".333",".608","16","10","-0.046","1.33","0.067","-0.113","-0.3","3","1","2B"
"Craig Gentry  LF","3","0","0","0","0","0","3",".061",".162",".061",".223","8","5","-0.122","1.74","0.000","-0.122","-1.0","1","0",""
"Max Muncy  PH","1","0","0","0","0","1","1",".167",".167",".167",".333","6","4","-0.004","0.17","0.000","-0.004","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
