"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","1","0","0","5",".297",".336",".388",".724","19","14","0.006","0.62","0.056","-0.050","0.6","4","0",""
"Mark Canha  1B","4","0","1","0","1","1","5",".258",".314",".441",".755","22","11","0.056","0.69","0.091","-0.035","0.4","6","0","SB"
"Josh Reddick  RF","4","1","1","2","0","0","4",".274",".329",".449",".778","13","9","0.006","1.04","0.086","-0.079","1.2","2","0","HR"
"Danny Valencia  3B","4","0","0","0","0","2","4",".288",".332",".502",".834","17","11","-0.110","0.99","0.000","-0.110","-1.3","1","2",""
"Brett Lawrie  2B","4","1","1","0","0","2","4",".272",".310",".430",".740","16","12","-0.027","0.86","0.042","-0.069","-0.3","1","1",""
"Coco Crisp  LF","4","0","0","0","0","2","4",".167",".240",".219",".459","18","11","-0.063","0.66","0.000","-0.063","-0.8","5","0",""
"Billy Butler  DH","3","1","2","2","1","0","4",".257",".329",".388",".717","16","9","0.082","0.45","0.086","-0.004","1.8","","","HR"
"Marcus Semien  SS","4","1","2","0","0","1","4",".257",".303",".390",".693","17","11","0.003","0.68","0.038","-0.035","0.2","2","2",""
"Carson Blair  C","4","0","0","0","0","3","4",".000",".200",".000",".200","20","12","-0.084","0.85","0.000","-0.084","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
