"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","1","0","0","1","5",".302",".338",".396",".734","12","11","-0.035","0.28","0.000","-0.035","-0.1","1","0",""
"Mark Canha  1B","4","1","0","0","0","2","5",".242",".304",".405",".708","17","11","-0.008","0.19","0.008","-0.016","-0.9","9","0","HBP"
"Ben Zobrist  2B","4","1","1","1","0","0","4",".258",".346",".423",".768","16","10","0.073","0.27","0.086","-0.013","1.3","0","2","2B"
"Eric Sogard  PH-2B","1","0","0","0","0","0","1",".249",".289",".284",".573","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Billy Butler  DH","4","3","2","2","0","1","5",".252",".318",".394",".712","24","16","0.069","0.31","0.092","-0.023","1.6","","","HR,HBP"
"Jake Smolinski  LF","5","3","3","4","0","1","5",".188",".310",".333",".643","18","12","0.013","0.18","0.029","-0.016","3.8","2","0","2·HR"
"Brett Lawrie  3B","5","2","1","0","0","0","5",".280",".315",".410",".725","19","15","0.015","0.09","0.015","0.000","-0.3","0","1",""
"Josh Phegley  C","3","2","2","3","0","0","4",".276",".328",".520",".849","12","8","0.222","0.23","0.222","0.000","2.9","14","2","HR,2B,HBP"
"Josh Reddick  RF","3","1","1","4","0","1","3",".281",".336",".454",".790","12","8","-0.005","0.16","0.006","-0.011","2.2","1","0","HR"
"Sam Fuld  PH-RF","1","0","0","0","0","0","1",".207",".286",".315",".602","6","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Marcus Semien  SS","4","0","1","0","0","0","4",".254",".301",".389",".689","11","10","-0.013","0.16","0.002","-0.015","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
