"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","2","3","1","0","0","5",".323",".368",".425",".793","16","14","0.112","0.74","0.135","-0.023","1.4","2","0","SB"
"Stephen Vogt  C","4","2","2","3","1","1","5",".283",".382",".537",".918","19","9","0.146","0.59","0.162","-0.017","2.8","6","1","HR,2B"
"Ben Zobrist  LF","5","1","2","3","0","0","5",".248",".329",".450",".778","14","9","0.184","0.57","0.200","-0.017","1.9","0","0","HR,2B"
"Josh Reddick  RF","5","0","0","0","0","1","5",".291",".356",".485",".842","21","16","-0.063","0.46","0.000","-0.063","-1.2","3","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".256",".311",".357",".668","18","10","-0.033","0.43","0.006","-0.039","-0.5","","",""
"Ike Davis  1B","4","0","1","0","0","0","4",".280",".345",".421",".765","19","10","-0.017","0.38","0.014","-0.031","-0.5","10","1",""
"Brett Lawrie  3B","4","1","2","0","0","2","4",".288",".326",".416",".741","11","9","0.017","0.58","0.047","-0.031","0.3","1","1",""
"Eric Sogard  2B","3","0","0","0","1","1","4",".250",".294",".293",".587","17","12","0.011","0.79","0.049","-0.037","-0.3","1","5",""
"Marcus Semien  SS","3","1","0","0","1","1","4",".268",".323",".409",".731","14","8","-0.126","0.93","0.004","-0.129","-1.2","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
